"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 08 03:44:14 UTC 2026","Mon Jun 08 03:44:29 UTC 2026","15575","","TC_Footer_027 - [Footer]Check the URL when click Become a Partner Hospital","","","","should open the page",""
"passed","Mon Jun 08 03:40:25 UTC 2026","Mon Jun 08 03:40:27 UTC 2026","2070","","TC_Footer_008_009 - [Footer]Check the URL when click Contact Us","","","","should scrolling to Footer and click Contact Us",""
"passed","Mon Jun 08 03:46:20 UTC 2026","Mon Jun 08 03:46:26 UTC 2026","5975","","TC_Footer_030 - [Footer]Check the URL when click Contact Your Local Hospital","","","","should scrolling to Footer and click Contact Your Local Hospital",""
"passed","Mon Jun 08 03:43:50 UTC 2026","Mon Jun 08 03:43:53 UTC 2026","3212","","TC_Footer_022_023_024_025 - [Footer]Check the URL when click Resources","","","","should click Resources breadcrumbs and verify",""
"passed","Mon Jun 08 03:49:47 UTC 2026","Mon Jun 08 03:49:52 UTC 2026","4378","","TC_Footer_038 - [Footer]Check the URL when click Linkedin","","","","should scrolling to Footer and click Linkedin",""
"passed","Mon Jun 08 03:49:26 UTC 2026","Mon Jun 08 03:49:30 UTC 2026","3770","","TC_Footer_037 - [Footer]Check the URL when click IG","","","","should scrolling to Footer and click IG",""
"passed","Mon Jun 08 03:45:16 UTC 2026","Mon Jun 08 03:45:29 UTC 2026","12640","","TC_Footer_028 - [Footer]Check the URL when click Become a Partner Hospital","","","","check field displayed and then input valid all fields",""
"passed","Mon Jun 08 03:39:54 UTC 2026","Mon Jun 08 03:39:54 UTC 2026","247","","TC_Footer_007 - [Footer]Check the URL when click About Thrive","","","","should check Our Values",""
"passed","Mon Jun 08 03:43:28 UTC 2026","Mon Jun 08 03:43:29 UTC 2026","1587","","TC_Footer_022_023_024_025 - [Footer]Check the URL when click Resources","","","","verify item in Resource page",""
"passed","Mon Jun 08 03:38:34 UTC 2026","Mon Jun 08 03:38:58 UTC 2026","24472","","TC_Footer_003_004_005 - [Footer] Check the URL when click All Locations","","","","should open the page",""
"passed","Mon Jun 08 03:39:35 UTC 2026","Mon Jun 08 03:39:50 UTC 2026","15503","","TC_Footer_007 - [Footer]Check the URL when click About Thrive","","","","should open the page",""
"passed","Mon Jun 08 03:41:38 UTC 2026","Mon Jun 08 03:41:52 UTC 2026","13657","","TC_Footer_018 - [Footer]Connect with Twitter in Media - Verify display and click icon to navigate link correctly","","","","should scrolling to Footer and click Media",""
"passed","Mon Jun 08 03:40:36 UTC 2026","Mon Jun 08 03:40:52 UTC 2026","15669","","TC_Footer_014 - [Footer]Check the URL when click Careers","","","","should open the page",""
"passed","Mon Jun 08 03:43:26 UTC 2026","Mon Jun 08 03:43:28 UTC 2026","1823","","TC_Footer_022_023_024_025 - [Footer]Check the URL when click Resources","","","","should scrolling to Footer and click Resources",""
"passed","Mon Jun 08 03:45:29 UTC 2026","Mon Jun 08 03:45:29 UTC 2026","130","","TC_Footer_028 - [Footer]Check the URL when click Become a Partner Hospital","","","","verify start the process and verify",""
"passed","Mon Jun 08 03:45:46 UTC 2026","Mon Jun 08 03:45:54 UTC 2026","8080","","TC_Footer_029 - [Footer]Verify display and navigate to Careers page is correctly","","","","should click Become a Partner Hospital",""
"passed","Mon Jun 08 03:43:10 UTC 2026","Mon Jun 08 03:43:26 UTC 2026","15672","","TC_Footer_022_023_024_025 - [Footer]Check the URL when click Resources","","","","should open the page",""
"passed","Mon Jun 08 03:41:52 UTC 2026","Mon Jun 08 03:41:53 UTC 2026","1680","","TC_Footer_018 - [Footer]Connect with Twitter in Media - Verify display and click icon to navigate link correctly","","","","should click Twitter and verify navigated to correct link",""
"passed","Mon Jun 08 03:47:50 UTC 2026","Mon Jun 08 03:48:26 UTC 2026","35921","","TC_Footer_033_034 - Verify the database after sign up email at Home Page footer successfully","","","","should scroll to Footer and input email toi fetch the information",""
"passed","Mon Jun 08 03:37:43 UTC 2026","Mon Jun 08 03:37:55 UTC 2026","11871","","TC_Footer_001 -[Footer] Verify Thrive PET HEALTHCARE on Footer","","","","should click location finder",""
"passed","Mon Jun 08 03:39:52 UTC 2026","Mon Jun 08 03:39:54 UTC 2026","1697","","TC_Footer_007 - [Footer]Check the URL when click About Thrive","","","","should verify UI of the page",""
"passed","Mon Jun 08 03:47:32 UTC 2026","Mon Jun 08 03:47:50 UTC 2026","17741","","TC_Footer_033_034 - Verify the database after sign up email at Home Page footer successfully","","","","should open the Marketing website page",""
"passed","Mon Jun 08 03:39:30 UTC 2026","Mon Jun 08 03:39:32 UTC 2026","2047","","TC_Footer_006 - [Footer]Check the URL when click Veterinary Services","","","","should scrolling to Footer and click Veterinary Services",""
"passed","Mon Jun 08 03:40:52 UTC 2026","Mon Jun 08 03:40:54 UTC 2026","2449","","TC_Footer_014 - [Footer]Check the URL when click Careers","","","","should scrolling to Footer and click Careers",""
"passed","Mon Jun 08 03:45:54 UTC 2026","Mon Jun 08 03:46:03 UTC 2026","8656","","TC_Footer_029 - [Footer]Verify display and navigate to Careers page is correctly","","","","should Check UI We are Hiring and click See Open Positions",""
"passed","Mon Jun 08 03:42:23 UTC 2026","Mon Jun 08 03:42:26 UTC 2026","2534","","TC_Footer_019 - [Footer]Connect with Facebook in Media - Verify display and click icon to navigate link correctly","","","","should click Facebook and verify navigated to correct link",""
"passed","Mon Jun 08 03:41:22 UTC 2026","Mon Jun 08 03:41:38 UTC 2026","15756","","TC_Footer_018 - [Footer]Connect with Twitter in Media - Verify display and click icon to navigate link correctly","","","","should open the page",""
"passed","Mon Jun 08 03:43:33 UTC 2026","Mon Jun 08 03:43:40 UTC 2026","7180","","TC_Footer_022_023_024_025 - [Footer]Check the URL when click Resources","","","","should click Explore Topics and then verify Loading Icon is dispalyed",""
"passed","Mon Jun 08 03:49:53 UTC 2026","Mon Jun 08 03:50:09 UTC 2026","15872","","TC_Footer_039 - [Footer]Check the URL when click Privacy Notice","","","","should open the page",""
"passed","Mon Jun 08 03:43:04 UTC 2026","Mon Jun 08 03:43:06 UTC 2026","1858","","TC_Footer_021 - [Footer]Connect with Linkedin in Media - Verify display and click icon to navigate link correctly","","","","should scrolling to Footer and click Media",""
"passed","Mon Jun 08 03:40:27 UTC 2026","Mon Jun 08 03:40:28 UTC 2026","1593","","TC_Footer_008_009 - [Footer]Check the URL when click Contact Us","","","","should verify input field",""
"passed","Mon Jun 08 03:37:55 UTC 2026","Mon Jun 08 03:38:12 UTC 2026","17500","","TC_Footer_001 -[Footer] Verify Thrive PET HEALTHCARE on Footer","","","","should scroll to Footer and click logo Thrive then navigate to Home Page",""
"passed","Mon Jun 08 03:39:03 UTC 2026","Mon Jun 08 03:39:13 UTC 2026","10483","","TC_Footer_003_004_005 - [Footer] Check the URL when click All Locations","","","","should select State and then select Location and verify navigate to correct link",""
"passed","Mon Jun 08 03:46:44 UTC 2026","Mon Jun 08 03:47:00 UTC 2026","15879","","TC_Footer_031 - [Footer]Check the URL when click App Store","","","","should open the page",""
"passed","Mon Jun 08 03:42:45 UTC 2026","Mon Jun 08 03:42:47 UTC 2026","2153","","TC_Footer_020 - [Footer]Connect with Instagram in Media - Verify display and click icon to navigate link correctly","","","","should click Instagram and verify navigated to correct link",""
"passed","Mon Jun 08 03:48:27 UTC 2026","Mon Jun 08 03:48:43 UTC 2026","15537","","TC_Footer_035 - [Footer]Check the URL when click Twitter","","","","should open the page",""
"passed","Mon Jun 08 03:43:06 UTC 2026","Mon Jun 08 03:43:09 UTC 2026","2555","","TC_Footer_021 - [Footer]Connect with Linkedin in Media - Verify display and click icon to navigate link correctly","","","","should click Linkedin and verify navigated to correct link",""
"passed","Mon Jun 08 03:46:43 UTC 2026","Mon Jun 08 03:46:43 UTC 2026","129","","TC_Footer_030 - [Footer]Check the URL when click Contact Your Local Hospital","","","","should verify button is enable",""
"passed","Mon Jun 08 03:49:32 UTC 2026","Mon Jun 08 03:49:47 UTC 2026","15570","","TC_Footer_038 - [Footer]Check the URL when click Linkedin","","","","should open the page",""
"passed","Mon Jun 08 03:41:20 UTC 2026","Mon Jun 08 03:41:21 UTC 2026","485","","TC_Footer_015_016_017 - [Footer]Check the URL when click Media","","","","should verify Breadcrumbs in Media details",""
"passed","Mon Jun 08 03:44:50 UTC 2026","Mon Jun 08 03:44:51 UTC 2026","133","","TC_Footer_027 - [Footer]Check the URL when click Become a Partner Hospital","","","","verify start the process and verify",""
"passed","Mon Jun 08 03:39:58 UTC 2026","Mon Jun 08 03:40:25 UTC 2026","26514","","TC_Footer_008_009 - [Footer]Check the URL when click Contact Us","","","","should open the page",""
"passed","Mon Jun 08 03:44:29 UTC 2026","Mon Jun 08 03:44:37 UTC 2026","8099","","TC_Footer_027 - [Footer]Check the URL when click Become a Partner Hospital","","","","should scrolling to Footer and click Become a Partner Hospital",""
"passed","Mon Jun 08 03:49:11 UTC 2026","Mon Jun 08 03:49:26 UTC 2026","15714","","TC_Footer_037 - [Footer]Check the URL when click IG","","","","should open the page",""
"passed","Mon Jun 08 03:42:43 UTC 2026","Mon Jun 08 03:42:45 UTC 2026","1864","","TC_Footer_020 - [Footer]Connect with Instagram in Media - Verify display and click icon to navigate link correctly","","","","should scrolling to Footer and click Media",""
"passed","Mon Jun 08 03:42:48 UTC 2026","Mon Jun 08 03:43:04 UTC 2026","15711","","TC_Footer_021 - [Footer]Connect with Linkedin in Media - Verify display and click icon to navigate link correctly","","","","should open the page",""
"passed","Mon Jun 08 03:50:32 UTC 2026","Mon Jun 08 03:50:48 UTC 2026","15574","","TC_Footer_041 - [Footer]Check the URL when click Disclaimer Notice","","","","should open the page",""
"passed","Mon Jun 08 03:39:54 UTC 2026","Mon Jun 08 03:39:56 UTC 2026","2388","","TC_Footer_007 - [Footer]Check the URL when click About Thrive","","","","should click See Our Services button",""
"passed","Mon Jun 08 03:41:11 UTC 2026","Mon Jun 08 03:41:14 UTC 2026","2161","","TC_Footer_015_016_017 - [Footer]Check the URL when click Media","","","","should scrolling to Footer and click Media",""
"passed","Mon Jun 08 03:50:29 UTC 2026","Mon Jun 08 03:50:31 UTC 2026","1913","","TC_Footer_040 - [Footer]Check the URL when click Term Of Use","","","","should scrolling to Footer and click Term of Use",""
"passed","Mon Jun 08 03:47:00 UTC 2026","Mon Jun 08 03:47:07 UTC 2026","7284","","TC_Footer_031 - [Footer]Check the URL when click App Store","","","","should scrolling to Footer and click App Store",""
"passed","Mon Jun 08 03:49:04 UTC 2026","Mon Jun 08 03:49:09 UTC 2026","4752","","TC_Footer_036 - [Footer]Check the URL when click Facebook","","","","should scrolling to Footer and click Facebook",""
"passed","Mon Jun 08 03:46:26 UTC 2026","Mon Jun 08 03:46:27 UTC 2026","544","","TC_Footer_030 - [Footer]Check the URL when click Contact Your Local Hospital","","","","should verify input field",""
"passed","Mon Jun 08 03:43:40 UTC 2026","Mon Jun 08 03:43:50 UTC 2026","10336","","TC_Footer_022_023_024_025 - [Footer]Check the URL when click Resources","","","","should change Explore Topics and select option",""
"passed","Mon Jun 08 03:45:30 UTC 2026","Mon Jun 08 03:45:46 UTC 2026","15734","","TC_Footer_029 - [Footer]Verify display and navigate to Careers page is correctly","","","","should open the page",""
"passed","Mon Jun 08 03:38:58 UTC 2026","Mon Jun 08 03:39:03 UTC 2026","4331","","TC_Footer_003_004_005 - [Footer] Check the URL when click All Locations","","","","should scrolling to Footer and click All Locations",""
"passed","Mon Jun 08 03:38:30 UTC 2026","Mon Jun 08 03:38:32 UTC 2026","2613","","TC_Footer_002 - [Footer] Check the URL when click Find A Location","","","","should scrolling to Footer and click Find A Location",""
"passed","Mon Jun 08 03:44:37 UTC 2026","Mon Jun 08 03:44:38 UTC 2026","378","","TC_Footer_027 - [Footer]Check the URL when click Become a Partner Hospital","","","","should verify items Become a Partner Hospital",""
"passed","Mon Jun 08 03:47:24 UTC 2026","Mon Jun 08 03:47:31 UTC 2026","6200","","TC_Footer_032 - [Footer]Check the URL when click Google Play","","","","should scrolling to Footer and click Google Play",""
