"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 20 05:04:20 UTC 2026","Wed May 20 05:04:31 UTC 2026","11027","","TC_HomePage_007_008 - Verify Our Veterinary Services on Home Page","","","","should open the page",""
"passed","Wed May 20 05:06:43 UTC 2026","Wed May 20 05:06:56 UTC 2026","12518","","TC_HomePage_015_016_017_018 - Verify Home Instagram and Home Thrive Care Guide on Homepage","","","","should open the page",""
"passed","Wed May 20 05:05:18 UTC 2026","Wed May 20 05:05:28 UTC 2026","10451","","TC_HomePage_007_008 - Verify Our Veterinary Services on Home Page","","","","should click See All Our Services and verify",""
"passed","Wed May 20 05:06:57 UTC 2026","Wed May 20 05:07:00 UTC 2026","3022","","TC_HomePage_015_016_017_018 - Verify Home Instagram and Home Thrive Care Guide on Homepage","","","","should click Read More",""
"passed","Wed May 20 05:07:19 UTC 2026","Wed May 20 05:07:24 UTC 2026","4900","","TC_HomePage_019_020 - Verify Care at Your Fingertips with Our New App on Homepage","","","","should verify when click Download on the App Store",""
"passed","Wed May 20 05:06:56 UTC 2026","Wed May 20 05:06:56 UTC 2026","360","","TC_HomePage_015_016_017_018 - Verify Home Instagram and Home Thrive Care Guide on Homepage","","","","should displayed 4 pictures and quotes in Home Instagram",""
"passed","Wed May 20 05:03:16 UTC 2026","Wed May 20 05:03:18 UTC 2026","2094","","TC_HomePage_001_002_003_004 - Verify Everything Veterinary Care For Your Everything Companion on Home Page","","","","should verify Find Another Location is displayed and then click button",""
"passed","Wed May 20 05:05:55 UTC 2026","Wed May 20 05:05:57 UTC 2026","1773","","TC_HomePage_010_011 - Verify Find an Animal Hospital on Home Page","","","","should click Find A Location Near You button and verify mavigated to Location Finder page",""
"passed","Wed May 20 05:07:03 UTC 2026","Wed May 20 05:07:05 UTC 2026","2865","","TC_HomePage_015_016_017_018 - Verify Home Instagram and Home Thrive Care Guide on Homepage","","","","should display and click More Resources then navigate to Resources page",""
"passed","Wed May 20 05:05:30 UTC 2026","Wed May 20 05:05:42 UTC 2026","11885","","TC_HomePage_009 - Verify What Our Clients Say on Home Page","","","","should open the page",""
"passed","Wed May 20 05:06:39 UTC 2026","Wed May 20 05:06:39 UTC 2026","183","","TC_HomePage_013_014 - Verify Thrive Plus Membership on Homepage","","","","should displayed text Thrive Plus Membership and button",""
"passed","Wed May 20 05:05:42 UTC 2026","Wed May 20 05:05:42 UTC 2026","232","","TC_HomePage_009 - Verify What Our Clients Say on Home Page","","","","should displayed 3 frame images and text What Our Clients Say ",""
"passed","Wed May 20 05:06:56 UTC 2026","Wed May 20 05:06:57 UTC 2026","319","","TC_HomePage_015_016_017_018 - Verify Home Instagram and Home Thrive Care Guide on Homepage","","","","should verify Thrive Guide",""
"passed","Wed May 20 05:07:18 UTC 2026","Wed May 20 05:07:19 UTC 2026","194","","TC_HomePage_019_020 - Verify Care at Your Fingertips with Our New App on Homepage","","","","should display Appple Store and Google Play in Thrive App",""
"passed","Wed May 20 05:05:44 UTC 2026","Wed May 20 05:05:55 UTC 2026","10219","","TC_HomePage_010_011 - Verify Find an Animal Hospital on Home Page","","","","should open the page",""
"passed","Wed May 20 05:04:05 UTC 2026","Wed May 20 05:04:09 UTC 2026","4019","","TC_HomePage_005_006 - Verify Your Partner In Pet Health on Home Page","","","","should click View Our Services and verify",""
"passed","Wed May 20 05:07:00 UTC 2026","Wed May 20 05:07:03 UTC 2026","2964","","TC_HomePage_015_016_017_018 - Verify Home Instagram and Home Thrive Care Guide on Homepage","","","","click Home and verify navigated to home page",""
