"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 08 08:25:13 UTC 2026","Mon Jun 08 08:25:29 UTC 2026","15820","","TC_Booking_013 - Check Todays Availability (in top left screen): click View All","","","","should open the Marketing page",""
"passed","Mon Jun 08 08:54:54 UTC 2026","Mon Jun 08 08:55:29 UTC 2026","35084","","TC_Booking_028 - Login: Existing full data in Alex, Recurly and PMS: booking with match Phone + Last Name, same Pet Name","","","","should open the Marketing website page and sign up",""
"passed","Mon Jun 08 08:06:22 UTC 2026","Mon Jun 08 08:06:38 UTC 2026","15798","","TC_Booking_005 - Non-login: Booking for new Customer and Pet, then Back navigation and Edit","","","","should open the Marketing website page",""
"passed","Mon Jun 08 08:26:22 UTC 2026","Mon Jun 08 08:26:37 UTC 2026","15568","","TC_Booking_019 - Display Doctor when Location.IsDvmSelection = 0 and Location.IsDvmSelection = 1","","","","should open the page",""
"passed","Mon Jun 08 08:29:09 UTC 2026","Mon Jun 08 08:29:19 UTC 2026","9858","","TC_Booking_020 - Login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","should go back to fakemail website to get the code",""
"passed","Mon Jun 08 08:12:34 UTC 2026","Mon Jun 08 08:12:50 UTC 2026","15804","","TC_Booking_008 - Non-login: Check Thrive Plus Membership callout to the online booking confirmation screen with new Customer and Pet","","","","Open the marketing page",""
"passed","Mon Jun 08 08:05:29 UTC 2026","Mon Jun 08 08:05:54 UTC 2026","24279","","TC_Booking_004 Non-login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","user should input pet information",""
"passed","Mon Jun 08 08:47:07 UTC 2026","Mon Jun 08 08:47:12 UTC 2026","5298","","TC_Booking_026 - Login: Booking in Vetspire clinic, then enroll membership","","","","should click location finder",""
"passed","Mon Jun 08 08:43:14 UTC 2026","Mon Jun 08 08:43:24 UTC 2026","9788","","TC_Booking_025 - Login: Booking with Urgent Care clinic","","","","should go back to fakemail website to get the code",""
"passed","Mon Jun 08 08:02:34 UTC 2026","Mon Jun 08 08:02:42 UTC 2026","7274","","TC_Booking_002 - Non-login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","select Date-Time Appointment",""
"passed","Mon Jun 08 08:56:14 UTC 2026","Mon Jun 08 08:56:27 UTC 2026","12995","","TC_Booking_028 - Login: Existing full data in Alex, Recurly and PMS: booking with match Phone + Last Name, same Pet Name","","","","search with PW clinic to booking",""
"passed","Mon Jun 08 08:40:36 UTC 2026","Mon Jun 08 08:41:13 UTC 2026","37252","","TC_Booking_024 - Login: Booking for new Customer and Pet, then Back navigation and Edit","","","","user booking online with Add new pet",""
"failed","Mon Jun 08 08:25:56 UTC 2026","Mon Jun 08 08:26:20 UTC 2026","23532","","TC_Booking_013 - Check Todays Availability (in top left screen): click View All","","","","should click View All Appointment and then display pop up",""
"passed","Mon Jun 08 08:27:49 UTC 2026","Mon Jun 08 08:28:05 UTC 2026","15295","","TC_Booking_019 - Display Doctor when Location.IsDvmSelection = 0 and Location.IsDvmSelection = 1","","","","click confirm appointment button",""
"passed","Mon Jun 08 08:27:34 UTC 2026","Mon Jun 08 08:27:49 UTC 2026","14975","","TC_Booking_019 - Display Doctor when Location.IsDvmSelection = 0 and Location.IsDvmSelection = 1","","","","fill in user information",""
"passed","Mon Jun 08 08:33:58 UTC 2026","Mon Jun 08 08:34:03 UTC 2026","5299","","TC_Booking_022 - Login: Booking in Thrive with specific doctors for new Customer and Pet","","","","should click location finder",""
"passed","Mon Jun 08 08:27:24 UTC 2026","Mon Jun 08 08:27:34 UTC 2026","10426","","TC_Booking_019 - Display Doctor when Location.IsDvmSelection = 0 and Location.IsDvmSelection = 1","","","","select another specific doctors",""
"failed","Mon Jun 08 08:47:42 UTC 2026","Mon Jun 08 08:47:53 UTC 2026","10194","","TC_Booking_026 - Login: Booking in Vetspire clinic, then enroll membership","","","","user booking online with Add new pet and verify Schedule My is displayed in pop up",""
"passed","Mon Jun 08 08:18:21 UTC 2026","Mon Jun 08 08:18:36 UTC 2026","14991","","TC_Booking_010 - Non-login: Existing full data in Alex, Recurly and PMS: booking with match Email","","","","fill in user information only match email",""
"passed","Mon Jun 08 08:08:12 UTC 2026","Mon Jun 08 08:08:17 UTC 2026","5108","","TC_Booking_005 - Non-login: Booking for new Customer and Pet, then Back navigation and Edit","","","","should click go back and verify",""
"passed","Mon Jun 08 08:14:00 UTC 2026","Mon Jun 08 08:14:15 UTC 2026","15299","","TC_Booking_008 - Non-login: Check Thrive Plus Membership callout to the online booking confirmation screen with new Customer and Pet","","","","User confirm appointment button",""
"passed","Mon Jun 08 08:09:30 UTC 2026","Mon Jun 08 08:09:55 UTC 2026","24261","","TC_Booking_006 - Non-login: Add Calendar after successful booking","","","","user should input pet information",""
"passed","Mon Jun 08 08:41:47 UTC 2026","Mon Jun 08 08:41:54 UTC 2026","7268","","TC_Booking_024 - Login: Booking for new Customer and Pet, then Back navigation and Edit","","","","select Date-Time Appointment",""
"passed","Mon Jun 08 08:45:24 UTC 2026","Mon Jun 08 08:45:37 UTC 2026","13293","","TC_Booking_025 - Login: Booking with Urgent Care clinic","","","","user go to Pet Portal page to verify new pet",""
"passed","Mon Jun 08 08:18:51 UTC 2026","Mon Jun 08 08:19:26 UTC 2026","35353","","TC_Booking_010 - Non-login: Existing full data in Alex, Recurly and PMS: booking with match Email","","","","should open the Marketing website page and sign up with email",""
"passed","Mon Jun 08 08:13:13 UTC 2026","Mon Jun 08 08:13:37 UTC 2026","24404","","TC_Booking_008 - Non-login: Check Thrive Plus Membership callout to the online booking confirmation screen with new Customer and Pet","","","","User input pet information",""
"passed","Mon Jun 08 08:11:29 UTC 2026","Mon Jun 08 08:11:53 UTC 2026","24165","","TC_Booking_007 - Non-login: Booking with Urgent Care clinic","","","","user should input pet information",""
"passed","Mon Jun 08 08:35:43 UTC 2026","Mon Jun 08 08:36:18 UTC 2026","35033","","TC_Booking_023 - Login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","should open the Marketing website page and sign up",""
"failed","Mon Jun 08 08:48:10 UTC 2026","Mon Jun 08 08:48:20 UTC 2026","10222","","TC_Booking_026 - Login: Booking in Vetspire clinic, then enroll membership","","","","click confirm appointment button",""
"failed","Mon Jun 08 08:48:20 UTC 2026","Mon Jun 08 08:48:27 UTC 2026","6312","","TC_Booking_026 - Login: Booking in Vetspire clinic, then enroll membership","","","","user go to Pet Portal page to verify new pet",""
"passed","Mon Jun 08 08:49:09 UTC 2026","Mon Jun 08 08:49:44 UTC 2026","35017","","TC_Booking_027 - Login: Existing full data in Alex, Recurly and PMS: booking with match Email","","","","should open the Marketing website page and sign up",""
"passed","Mon Jun 08 08:02:42 UTC 2026","Mon Jun 08 08:02:57 UTC 2026","15057","","TC_Booking_002 - Non-login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","fill in user information",""
"passed","Mon Jun 08 08:00:57 UTC 2026","Mon Jun 08 08:01:04 UTC 2026","7285","","TC_Booking_001 - Non-login: Booking in Thrive with all doctors for new Customer and Pet","","","","select Date-Time Appointment",""
"passed","Mon Jun 08 08:08:56 UTC 2026","Mon Jun 08 08:09:12 UTC 2026","15722","","TC_Booking_006 - Non-login: Add Calendar after successful booking","","","","should open the page",""
"passed","Mon Jun 08 08:37:05 UTC 2026","Mon Jun 08 08:37:19 UTC 2026","13141","","TC_Booking_023 - Login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","search with Pathway clinic",""
"passed","Mon Jun 08 08:23:24 UTC 2026","Mon Jun 08 08:23:29 UTC 2026","5178","","TC_Booking_011 - Non-login: Existing full data in Alex, Recurly and PMS: booking with match Phone + Last Name, same Pet Name","","","","user click Booking Online",""
"passed","Mon Jun 08 08:57:38 UTC 2026","Mon Jun 08 08:57:54 UTC 2026","15903","","TC_Booking_028 - Login: Existing full data in Alex, Recurly and PMS: booking with match Phone + Last Name, same Pet Name","","","","user sign out account",""
"passed","Mon Jun 08 08:17:20 UTC 2026","Mon Jun 08 08:17:28 UTC 2026","8261","","TC_Booking_010 - Non-login: Existing full data in Alex, Recurly and PMS: booking with match Email","","","","should click location finder to booking with second pet",""
"passed","Mon Jun 08 08:26:42 UTC 2026","Mon Jun 08 08:26:55 UTC 2026","12992","","TC_Booking_019 - Display Doctor when Location.IsDvmSelection = 0 and Location.IsDvmSelection = 1","","","","search with clinic and book appointment",""
"passed","Mon Jun 08 08:38:13 UTC 2026","Mon Jun 08 08:38:28 UTC 2026","15327","","TC_Booking_023 - Login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","click confirm appointment button",""
"passed","Mon Jun 08 08:31:27 UTC 2026","Mon Jun 08 08:31:58 UTC 2026","30897","","TC_Booking_021 - Login: Booking in Thrive with all doctors for new Customer and Pet","","","","should open the Marketing website page",""
"passed","Mon Jun 08 08:48:41 UTC 2026","Mon Jun 08 08:49:09 UTC 2026","27968","","TC_Booking_027 - Login: Existing full data in Alex, Recurly and PMS: booking with match Email","","","","should go to fakemail website",""
"passed","Mon Jun 08 08:30:56 UTC 2026","Mon Jun 08 08:31:12 UTC 2026","15294","","TC_Booking_020 - Login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","click confirm appointment button",""
"passed","Mon Jun 08 08:10:02 UTC 2026","Mon Jun 08 08:10:17 UTC 2026","14987","","TC_Booking_006 - Non-login: Add Calendar after successful booking","","","","fill in user information",""
"passed","Mon Jun 08 09:00:10 UTC 2026","Mon Jun 08 09:00:15 UTC 2026","5426","","TC_Booking_028 - Login: Existing full data in Alex, Recurly and PMS: booking with match Phone + Last Name, same Pet Name","","","","should log in",""
"passed","Mon Jun 08 08:28:06 UTC 2026","Mon Jun 08 08:28:34 UTC 2026","27935","","TC_Booking_020 - Login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","should go to fakemail website",""
"passed","Mon Jun 08 08:36:18 UTC 2026","Mon Jun 08 08:36:27 UTC 2026","9720","","TC_Booking_023 - Login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","should go back to fakemail website to get the code",""
"passed","Mon Jun 08 08:15:54 UTC 2026","Mon Jun 08 08:16:02 UTC 2026","8239","","TC_Booking_010 - Non-login: Existing full data in Alex, Recurly and PMS: booking with match Email","","","","should click location finder",""
"passed","Mon Jun 08 08:25:29 UTC 2026","Mon Jun 08 08:25:36 UTC 2026","6556","","TC_Booking_013 - Check Todays Availability (in top left screen): click View All","","","","should verify Find Another Location is displayed and then click button",""
"passed","Mon Jun 08 08:24:18 UTC 2026","Mon Jun 08 08:24:34 UTC 2026","15280","","TC_Booking_011 - Non-login: Existing full data in Alex, Recurly and PMS: booking with match Phone + Last Name, same Pet Name","","","","user confirm appointment",""
"passed","Mon Jun 08 08:24:03 UTC 2026","Mon Jun 08 08:24:18 UTC 2026","14987","","TC_Booking_011 - Non-login: Existing full data in Alex, Recurly and PMS: booking with match Phone + Last Name, same Pet Name","","","","fill in user information",""
"passed","Mon Jun 08 08:14:42 UTC 2026","Mon Jun 08 08:15:10 UTC 2026","27593","","TC_Booking_008 - Non-login: Check Thrive Plus Membership callout to the online booking confirmation screen with new Customer and Pet","","","","Fill in payment details with Credit card number: American Express with a 4-digit CVV",""
"passed","Mon Jun 08 08:46:41 UTC 2026","Mon Jun 08 08:46:48 UTC 2026","6254","","TC_Booking_026 - Login: Booking in Vetspire clinic, then enroll membership","","","","should go back to fakemail website to get the code",""
"passed","Mon Jun 08 08:45:09 UTC 2026","Mon Jun 08 08:45:24 UTC 2026","15316","","TC_Booking_025 - Login: Booking with Urgent Care clinic","","","","click confirm appointment button",""
"passed","Mon Jun 08 08:18:36 UTC 2026","Mon Jun 08 08:18:51 UTC 2026","15277","","TC_Booking_010 - Non-login: Existing full data in Alex, Recurly and PMS: booking with match Email","","","","user confirm appointment",""
"passed","Mon Jun 08 08:40:15 UTC 2026","Mon Jun 08 08:40:20 UTC 2026","5343","","TC_Booking_024 - Login: Booking for new Customer and Pet, then Back navigation and Edit","","","","should click location finder",""
"passed","Mon Jun 08 08:16:50 UTC 2026","Mon Jun 08 08:17:05 UTC 2026","15024","","TC_Booking_010 - Non-login: Existing full data in Alex, Recurly and PMS: booking with match Email","","","","fill in user information",""
"passed","Mon Jun 08 08:43:57 UTC 2026","Mon Jun 08 08:44:02 UTC 2026","5301","","TC_Booking_025 - Login: Booking with Urgent Care clinic","","","","should click location finder",""
"passed","Mon Jun 08 08:55:36 UTC 2026","Mon Jun 08 08:56:09 UTC 2026","32689","","TC_Booking_028 - Login: Existing full data in Alex, Recurly and PMS: booking with match Phone + Last Name, same Pet Name","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Mon Jun 08 08:45:39 UTC 2026","Mon Jun 08 08:46:06 UTC 2026","26883","","TC_Booking_026 - Login: Booking in Vetspire clinic, then enroll membership","","","","should go to fakemail website",""
"passed","Mon Jun 08 08:27:20 UTC 2026","Mon Jun 08 08:27:24 UTC 2026","4329","","TC_Booking_019 - Display Doctor when Location.IsDvmSelection = 0 and Location.IsDvmSelection = 1","","","","veerify Doctor when Location.IsDvmSelection = 0 and Location.IsDvmSelection = 1 and select specific doctors",""
"passed","Mon Jun 08 07:59:58 UTC 2026","Mon Jun 08 08:00:14 UTC 2026","15793","","TC_Booking_001 - Non-login: Booking in Thrive with all doctors for new Customer and Pet","","","","should open the page",""
"passed","Mon Jun 08 08:10:52 UTC 2026","Mon Jun 08 08:11:08 UTC 2026","15898","","TC_Booking_007 - Non-login: Booking with Urgent Care clinic","","","","should open the page",""
"passed","Mon Jun 08 08:58:23 UTC 2026","Mon Jun 08 08:58:50 UTC 2026","27201","","TC_Booking_028 - Login: Existing full data in Alex, Recurly and PMS: booking with match Phone + Last Name, same Pet Name","","","","user should input pet information with pet A match Phone + Last name",""
"passed","Mon Jun 08 08:29:57 UTC 2026","Mon Jun 08 08:30:10 UTC 2026","13047","","TC_Booking_020 - Login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","search with PW clinic",""
"failed","Mon Jun 08 08:47:53 UTC 2026","Mon Jun 08 08:48:10 UTC 2026","17565","","TC_Booking_026 - Login: Booking in Vetspire clinic, then enroll membership","","","","select Date-Time Appointment",""
"passed","Mon Jun 08 08:25:05 UTC 2026","Mon Jun 08 08:25:12 UTC 2026","7352","","TC_Booking_011 - Non-login: Existing full data in Alex, Recurly and PMS: booking with match Phone + Last Name, same Pet Name","","","","should go to Pet Profile and verify displayed pet and appointment",""
"passed","Mon Jun 08 08:37:58 UTC 2026","Mon Jun 08 08:38:13 UTC 2026","14466","","TC_Booking_023 - Login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","select Date-Time Appointment with specific doctor",""
"passed","Mon Jun 08 08:35:15 UTC 2026","Mon Jun 08 08:35:43 UTC 2026","27886","","TC_Booking_023 - Login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","should go to fakemail website",""
"passed","Mon Jun 08 08:30:49 UTC 2026","Mon Jun 08 08:30:56 UTC 2026","7266","","TC_Booking_020 - Login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","select Date-Time Appointment",""
"passed","Mon Jun 08 08:30:10 UTC 2026","Mon Jun 08 08:30:17 UTC 2026","7190","","TC_Booking_020 - Login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","user click Booking Online",""
"passed","Mon Jun 08 08:23:29 UTC 2026","Mon Jun 08 08:23:56 UTC 2026","27282","","TC_Booking_011 - Non-login: Existing full data in Alex, Recurly and PMS: booking with match Phone + Last Name, same Pet Name","","","","user should input pet information",""
"passed","Mon Jun 08 08:02:10 UTC 2026","Mon Jun 08 08:02:34 UTC 2026","24178","","TC_Booking_002 - Non-login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","user should input pet information",""
"passed","Mon Jun 08 08:41:54 UTC 2026","Mon Jun 08 08:42:10 UTC 2026","15314","","TC_Booking_024 - Login: Booking for new Customer and Pet, then Back navigation and Edit","","","","click confirm appointment button",""
"passed","Mon Jun 08 08:09:55 UTC 2026","Mon Jun 08 08:10:02 UTC 2026","7243","","TC_Booking_006 - Non-login: Add Calendar after successful booking","","","","select Date-Time Appointment",""
"passed","Mon Jun 08 08:04:55 UTC 2026","Mon Jun 08 08:05:11 UTC 2026","15821","","TC_Booking_004 Non-login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","should open the page",""
"passed","Mon Jun 08 08:33:02 UTC 2026","Mon Jun 08 08:33:17 UTC 2026","15317","","TC_Booking_021 - Login: Booking in Thrive with all doctors for new Customer and Pet","","","","click confirm appointment button",""
"passed","Mon Jun 08 08:17:46 UTC 2026","Mon Jun 08 08:18:13 UTC 2026","27042","","TC_Booking_010 - Non-login: Existing full data in Alex, Recurly and PMS: booking with match Email","","","","user should input pet information",""
"passed","Mon Jun 08 08:32:11 UTC 2026","Mon Jun 08 08:32:25 UTC 2026","14111","","TC_Booking_021 - Login: Booking in Thrive with all doctors for new Customer and Pet","","","","search with Thrive clinic",""
"passed","Mon Jun 08 08:09:12 UTC 2026","Mon Jun 08 08:09:17 UTC 2026","5229","","TC_Booking_006 - Non-login: Add Calendar after successful booking","","","","should click location finder",""
"passed","Mon Jun 08 08:44:59 UTC 2026","Mon Jun 08 08:45:09 UTC 2026","9297","","TC_Booking_025 - Login: Booking with Urgent Care clinic","","","","select Date Time Available",""
"passed","Mon Jun 08 08:28:34 UTC 2026","Mon Jun 08 08:29:09 UTC 2026","34965","","TC_Booking_020 - Login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","should open the Marketing website page and sign up",""
"passed","Mon Jun 08 08:44:27 UTC 2026","Mon Jun 08 08:44:59 UTC 2026","32213","","TC_Booking_025 - Login: Booking with Urgent Care clinic","","","","user booking online with Add new pet",""
"passed","Mon Jun 08 08:53:31 UTC 2026","Mon Jun 08 08:54:02 UTC 2026","31819","","TC_Booking_027 - Login: Existing full data in Alex, Recurly and PMS: booking with match Email","","","","should open the Marketing website page",""
"passed","Mon Jun 08 08:31:12 UTC 2026","Mon Jun 08 08:31:25 UTC 2026","13449","","TC_Booking_020 - Login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","user go to Pet Portal page to verify new pet",""
"passed","Mon Jun 08 09:00:15 UTC 2026","Mon Jun 08 09:00:32 UTC 2026","16631","","TC_Booking_028 - Login: Existing full data in Alex, Recurly and PMS: booking with match Phone + Last Name, same Pet Name","","","","should go to Pet Profile and verify displayed pet have 2 appointments",""
"passed","Mon Jun 08 08:57:59 UTC 2026","Mon Jun 08 08:58:18 UTC 2026","18747","","TC_Booking_028 - Login: Existing full data in Alex, Recurly and PMS: booking with match Phone + Last Name, same Pet Name","","","","search with Vetspire clinic",""
"passed","Mon Jun 08 08:08:40 UTC 2026","Mon Jun 08 08:08:55 UTC 2026","15315","","TC_Booking_005 - Non-login: Booking for new Customer and Pet, then Back navigation and Edit","","","","click confirm appointment button and verify",""
"passed","Mon Jun 08 08:30:17 UTC 2026","Mon Jun 08 08:30:49 UTC 2026","31918","","TC_Booking_020 - Login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","user booking online with Add new pet",""
"passed","Mon Jun 08 08:34:16 UTC 2026","Mon Jun 08 08:34:38 UTC 2026","21925","","TC_Booking_022 - Login: Booking in Thrive with specific doctors for new Customer and Pet","","","","user booking online with Pet already exist",""
"passed","Mon Jun 08 08:37:19 UTC 2026","Mon Jun 08 08:37:26 UTC 2026","7194","","TC_Booking_023 - Login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","user click Booking Online",""
"failed","Mon Jun 08 08:35:03 UTC 2026","Mon Jun 08 08:35:13 UTC 2026","10166","","TC_Booking_022 - Login: Booking in Thrive with specific doctors for new Customer and Pet","","","","click confirm appointment button",""
"passed","Mon Jun 08 08:52:26 UTC 2026","Mon Jun 08 08:52:53 UTC 2026","27302","","TC_Booking_027 - Login: Existing full data in Alex, Recurly and PMS: booking with match Email","","","","user should input pet information with second pet",""
"passed","Mon Jun 08 08:36:27 UTC 2026","Mon Jun 08 08:37:00 UTC 2026","32758","","TC_Booking_023 - Login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Mon Jun 08 08:54:02 UTC 2026","Mon Jun 08 08:54:08 UTC 2026","5401","","TC_Booking_027 - Login: Existing full data in Alex, Recurly and PMS: booking with match Email","","","","should log in",""
"passed","Mon Jun 08 08:12:55 UTC 2026","Mon Jun 08 08:13:06 UTC 2026","10670","","TC_Booking_008 - Non-login: Check Thrive Plus Membership callout to the online booking confirmation screen with new Customer and Pet","","","","Search Location with Thrive clinic and go to Location Details",""
"passed","Mon Jun 08 08:09:17 UTC 2026","Mon Jun 08 08:09:30 UTC 2026","13060","","TC_Booking_006 - Non-login: Add Calendar after successful booking","","","","search with clinic and book appointment",""
"passed","Mon Jun 08 08:42:11 UTC 2026","Mon Jun 08 08:42:39 UTC 2026","27918","","TC_Booking_025 - Login: Booking with Urgent Care clinic","","","","should go to fakemail website",""
"passed","Mon Jun 08 08:24:59 UTC 2026","Mon Jun 08 08:25:05 UTC 2026","5368","","TC_Booking_011 - Non-login: Existing full data in Alex, Recurly and PMS: booking with match Phone + Last Name, same Pet Name","","","","should log in",""
"passed","Mon Jun 08 08:56:34 UTC 2026","Mon Jun 08 08:57:15 UTC 2026","41118","","TC_Booking_028 - Login: Existing full data in Alex, Recurly and PMS: booking with match Phone + Last Name, same Pet Name","","","","user booking online with Add new pet with pet A",""
"passed","Mon Jun 08 08:03:48 UTC 2026","Mon Jun 08 08:04:12 UTC 2026","24298","","TC_Booking_003 Non-login: Booking in Thrive with specific doctors for new Customer and Pet","","","","user should input pet information",""
"passed","Mon Jun 08 08:14:33 UTC 2026","Mon Jun 08 08:14:42 UTC 2026","9227","","TC_Booking_008 - Non-login: Check Thrive Plus Membership callout to the online booking confirmation screen with new Customer and Pet","","","","User should input pet information with non-member ",""
"passed","Mon Jun 08 08:50:32 UTC 2026","Mon Jun 08 08:50:45 UTC 2026","13033","","TC_Booking_027 - Login: Existing full data in Alex, Recurly and PMS: booking with match Email","","","","search with PW clinic to booking",""
"passed","Mon Jun 08 08:15:38 UTC 2026","Mon Jun 08 08:15:54 UTC 2026","15240","","TC_Booking_010 - Non-login: Existing full data in Alex, Recurly and PMS: booking with match Email","","","","should open the page",""
"passed","Mon Jun 08 08:07:28 UTC 2026","Mon Jun 08 08:07:34 UTC 2026","5297","","TC_Booking_005 - Non-login: Booking for new Customer and Pet, then Back navigation and Edit","","","","user click go back and The user will be navigated to the location page ",""
"passed","Mon Jun 08 08:33:19 UTC 2026","Mon Jun 08 08:33:48 UTC 2026","28929","","TC_Booking_022 - Login: Booking in Thrive with specific doctors for new Customer and Pet","","","","should open the Marketing website page",""
