"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun May 10 03:55:18 UTC 2026","Sun May 10 03:55:33 UTC 2026","15403","","TC_Booking_024 - Login: Booking for new Customer and Pet, then Back navigation and Edit","","","","user click Booking Online again",""
"passed","Sun May 10 04:04:49 UTC 2026","Sun May 10 04:05:03 UTC 2026","14592","","TC_Booking_027 - Login: Existing full data in Alex, Recurly and PMS: booking with match Email","","","","search with PW clinic to booking",""
"passed","Sun May 10 03:34:15 UTC 2026","Sun May 10 03:34:18 UTC 2026","3212","","TC_Booking_010 - Non-login: Existing full data in Alex, Recurly and PMS: booking with match Email","","","","user click Booking Online",""
"passed","Sun May 10 03:42:54 UTC 2026","Sun May 10 03:43:18 UTC 2026","24308","","TC_Booking_019 - Display Doctor when Location.IsDvmSelection = 0 and Location.IsDvmSelection = 1","","","","user should input pet information",""
"passed","Sun May 10 03:38:13 UTC 2026","Sun May 10 03:38:20 UTC 2026","6897","","TC_Booking_011 - Non-login: Existing full data in Alex, Recurly and PMS: booking with match Phone + Last Name, same Pet Name","","","","should go to Pet Portal and click Pet Profiles",""
"passed","Sun May 10 03:34:52 UTC 2026","Sun May 10 03:35:07 UTC 2026","15072","","TC_Booking_010 - Non-login: Existing full data in Alex, Recurly and PMS: booking with match Email","","","","fill in user information only match email",""
"passed","Sun May 10 03:40:43 UTC 2026","Sun May 10 03:41:03 UTC 2026","19703","","TC_Booking_011 - Non-login: Existing full data in Alex, Recurly and PMS: booking with match Phone + Last Name, same Pet Name","","","","should open the Marketing website page",""
"passed","Sun May 10 03:36:23 UTC 2026","Sun May 10 03:36:37 UTC 2026","13617","","TC_Booking_010 - Non-login: Existing full data in Alex, Recurly and PMS: booking with match Email","","","","should go to Pet Profile and verify displayed pet and appointment",""
"passed","Sun May 10 03:44:04 UTC 2026","Sun May 10 03:44:28 UTC 2026","23834","","TC_Booking_020 - Login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","should go to fakemail website",""
"passed","Sun May 10 04:02:28 UTC 2026","Sun May 10 04:02:39 UTC 2026","10642","","TC_Booking_026 - Login: Booking in Vetspire clinic, then enroll membership","","","","should click on ""Enroll in Thrive Plus"" and verify the redirected link",""
"passed","Sun May 10 03:28:11 UTC 2026","Sun May 10 03:28:35 UTC 2026","24376","","TC_Booking_007 - Non-login: Booking with Urgent Care clinic","","","","user should input pet information",""
"passed","Sun May 10 03:59:34 UTC 2026","Sun May 10 03:59:57 UTC 2026","22772","","TC_Booking_026 - Login: Booking in Vetspire clinic, then enroll membership","","","","should go to fakemail website",""
"passed","Sun May 10 03:25:06 UTC 2026","Sun May 10 03:25:14 UTC 2026","7240","","TC_Booking_005 - Non-login: Booking for new Customer and Pet, then Back navigation and Edit","","","","select Date-Time Appointment",""
"passed","Sun May 10 04:04:03 UTC 2026","Sun May 10 04:04:11 UTC 2026","7869","","TC_Booking_027 - Login: Existing full data in Alex, Recurly and PMS: booking with match Email","","","","should go back to fakemail website to get the code",""
"passed","Sun May 10 03:58:55 UTC 2026","Sun May 10 03:59:04 UTC 2026","9316","","TC_Booking_025 - Login: Booking with Urgent Care clinic","","","","select Date Time Available",""
"passed","Sun May 10 03:29:00 UTC 2026","Sun May 10 03:29:15 UTC 2026","15335","","TC_Booking_007 - Non-login: Booking with Urgent Care clinic","","","","click confirm appointment button and verify message",""
"passed","Sun May 10 03:29:17 UTC 2026","Sun May 10 03:29:30 UTC 2026","13373","","TC_Booking_008 - Non-login: Check Thrive Plus Membership callout to the online booking confirmation screen with new Customer and Pet","","","","Open the marketing page",""
"passed","Sun May 10 03:24:25 UTC 2026","Sun May 10 03:24:30 UTC 2026","5220","","TC_Booking_005 - Non-login: Booking for new Customer and Pet, then Back navigation and Edit","","","","user click Booking Online again",""
"passed","Sun May 10 03:45:45 UTC 2026","Sun May 10 03:45:50 UTC 2026","5296","","TC_Booking_020 - Login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","should click location finder",""
"passed","Sun May 10 03:36:03 UTC 2026","Sun May 10 03:36:23 UTC 2026","19595","","TC_Booking_010 - Non-login: Existing full data in Alex, Recurly and PMS: booking with match Email","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Sun May 10 03:55:13 UTC 2026","Sun May 10 03:55:18 UTC 2026","5209","","TC_Booking_024 - Login: Booking for new Customer and Pet, then Back navigation and Edit","","","","user click go back and The user will be navigated to the location page ",""
"passed","Sun May 10 03:18:23 UTC 2026","Sun May 10 03:18:39 UTC 2026","15299","","TC_Booking_001 - Non-login: Booking in Thrive with all doctors for new Customer and Pet","","","","click confirm appointment button",""
"passed","Sun May 10 03:23:17 UTC 2026","Sun May 10 03:23:30 UTC 2026","13149","","TC_Booking_005 - Non-login: Booking for new Customer and Pet, then Back navigation and Edit","","","","should open the Marketing website page",""
"passed","Sun May 10 03:21:37 UTC 2026","Sun May 10 03:21:52 UTC 2026","15284","","TC_Booking_003 Non-login: Booking in Thrive with specific doctors for new Customer and Pet","","","","click confirm appointment button",""
"passed","Sun May 10 03:51:47 UTC 2026","Sun May 10 03:52:20 UTC 2026","32775","","TC_Booking_023 - Login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Sun May 10 03:30:40 UTC 2026","Sun May 10 03:30:55 UTC 2026","15286","","TC_Booking_008 - Non-login: Check Thrive Plus Membership callout to the online booking confirmation screen with new Customer and Pet","","","","User confirm appointment button",""
"passed","Sun May 10 04:07:07 UTC 2026","Sun May 10 04:07:15 UTC 2026","7305","","TC_Booking_027 - Login: Existing full data in Alex, Recurly and PMS: booking with match Email","","","","select Date-Time Appointment",""
"passed","Sun May 10 03:49:20 UTC 2026","Sun May 10 03:49:30 UTC 2026","10282","","TC_Booking_022 - Login: Booking in Thrive with specific doctors for new Customer and Pet","","","","should log in",""
"passed","Sun May 10 03:20:16 UTC 2026","Sun May 10 03:20:29 UTC 2026","12968","","TC_Booking_003 Non-login: Booking in Thrive with specific doctors for new Customer and Pet","","","","should open the page",""
"passed","Sun May 10 04:01:02 UTC 2026","Sun May 10 04:01:12 UTC 2026","9688","","TC_Booking_026 - Login: Booking in Vetspire clinic, then enroll membership","","","","search with Thrive Oltorf clinic",""
"passed","Sun May 10 03:37:34 UTC 2026","Sun May 10 03:37:40 UTC 2026","6235","","TC_Booking_011 - Non-login: Existing full data in Alex, Recurly and PMS: booking with match Phone + Last Name, same Pet Name","","","","should go back to fakemail website to get the code",""
"passed","Sun May 10 04:03:31 UTC 2026","Sun May 10 04:04:03 UTC 2026","32023","","TC_Booking_027 - Login: Existing full data in Alex, Recurly and PMS: booking with match Email","","","","should open the Marketing website page and sign up",""
"passed","Sun May 10 03:33:54 UTC 2026","Sun May 10 03:34:02 UTC 2026","8257","","TC_Booking_010 - Non-login: Existing full data in Alex, Recurly and PMS: booking with match Email","","","","should click location finder to booking with second pet",""
"passed","Sun May 10 03:48:33 UTC 2026","Sun May 10 03:48:40 UTC 2026","7267","","TC_Booking_021 - Login: Booking in Thrive with all doctors for new Customer and Pet","","","","select Date-Time Appointment",""
"passed","Sun May 10 04:11:50 UTC 2026","Sun May 10 04:12:02 UTC 2026","12877","","TC_Booking_028 - Login: Existing full data in Alex, Recurly and PMS: booking with match Phone + Last Name, same Pet Name","","","","search with Vetspire clinic",""
"passed","Sun May 10 03:50:24 UTC 2026","Sun May 10 03:50:39 UTC 2026","15294","","TC_Booking_022 - Login: Booking in Thrive with specific doctors for new Customer and Pet","","","","click confirm appointment button",""
"passed","Sun May 10 03:34:18 UTC 2026","Sun May 10 03:34:45 UTC 2026","27043","","TC_Booking_010 - Non-login: Existing full data in Alex, Recurly and PMS: booking with match Email","","","","user should input pet information",""
"failed","Sun May 10 03:55:33 UTC 2026","Sun May 10 03:55:46 UTC 2026","12212","","TC_Booking_024 - Login: Booking for new Customer and Pet, then Back navigation and Edit","","","","user booking online with Pet already exist",""
"passed","Sun May 10 03:18:40 UTC 2026","Sun May 10 03:18:54 UTC 2026","13266","","TC_Booking_002 - Non-login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","should open the page",""
"passed","Sun May 10 03:23:30 UTC 2026","Sun May 10 03:23:35 UTC 2026","5279","","TC_Booking_005 - Non-login: Booking for new Customer and Pet, then Back navigation and Edit","","","","should click location finder",""
"passed","Sun May 10 03:39:35 UTC 2026","Sun May 10 03:39:38 UTC 2026","3218","","TC_Booking_011 - Non-login: Existing full data in Alex, Recurly and PMS: booking with match Phone + Last Name, same Pet Name","","","","user click Booking Online",""
"passed","Sun May 10 03:23:15 UTC 2026","Sun May 10 03:23:15 UTC 2026","98","","TC_Booking_004 Non-login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","verify confirm appointment button",""
"passed","Sun May 10 04:02:15 UTC 2026","Sun May 10 04:02:28 UTC 2026","13335","","TC_Booking_026 - Login: Booking in Vetspire clinic, then enroll membership","","","","user go to Pet Portal page to verify new pet",""
"passed","Sun May 10 03:40:28 UTC 2026","Sun May 10 03:40:43 UTC 2026","15283","","TC_Booking_011 - Non-login: Existing full data in Alex, Recurly and PMS: booking with match Phone + Last Name, same Pet Name","","","","user confirm appointment",""
"passed","Sun May 10 03:26:41 UTC 2026","Sun May 10 03:26:49 UTC 2026","7276","","TC_Booking_006 - Non-login: Add Calendar after successful booking","","","","select Date-Time Appointment",""
"passed","Sun May 10 03:32:11 UTC 2026","Sun May 10 03:32:27 UTC 2026","15251","","TC_Booking_010 - Non-login: Existing full data in Alex, Recurly and PMS: booking with match Email","","","","should open the page",""
"passed","Sun May 10 04:00:36 UTC 2026","Sun May 10 04:00:57 UTC 2026","21083","","TC_Booking_026 - Login: Booking in Vetspire clinic, then enroll membership","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Sun May 10 03:52:25 UTC 2026","Sun May 10 03:52:40 UTC 2026","14478","","TC_Booking_023 - Login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","search with Pathway clinic",""
"passed","Sun May 10 03:57:11 UTC 2026","Sun May 10 03:57:21 UTC 2026","10350","","TC_Booking_025 - Login: Booking with Urgent Care clinic","","","","should go back to fakemail website to get the code",""
"passed","Sun May 10 04:11:14 UTC 2026","Sun May 10 04:11:29 UTC 2026","15307","","TC_Booking_028 - Login: Existing full data in Alex, Recurly and PMS: booking with match Phone + Last Name, same Pet Name","","","","click confirm appointment button",""
"passed","Sun May 10 03:51:05 UTC 2026","Sun May 10 03:51:37 UTC 2026","31992","","TC_Booking_023 - Login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","should open the Marketing website page and sign up",""
"passed","Sun May 10 03:46:10 UTC 2026","Sun May 10 03:46:42 UTC 2026","32294","","TC_Booking_020 - Login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","user booking online with Add new pet",""
"passed","Sun May 10 03:39:38 UTC 2026","Sun May 10 03:40:05 UTC 2026","27264","","TC_Booking_011 - Non-login: Existing full data in Alex, Recurly and PMS: booking with match Phone + Last Name, same Pet Name","","","","user should input pet information",""
"passed","Sun May 10 04:12:06 UTC 2026","Sun May 10 04:12:33 UTC 2026","27308","","TC_Booking_028 - Login: Existing full data in Alex, Recurly and PMS: booking with match Phone + Last Name, same Pet Name","","","","user should input pet information with pet A match Phone + Last name",""
"passed","Sun May 10 04:10:15 UTC 2026","Sun May 10 04:10:29 UTC 2026","14561","","TC_Booking_028 - Login: Existing full data in Alex, Recurly and PMS: booking with match Phone + Last Name, same Pet Name","","","","search with PW clinic to booking",""
"passed","Sun May 10 03:49:30 UTC 2026","Sun May 10 03:49:36 UTC 2026","5296","","TC_Booking_022 - Login: Booking in Thrive with specific doctors for new Customer and Pet","","","","should click location finder",""
"passed","Sun May 10 03:47:51 UTC 2026","Sun May 10 03:48:06 UTC 2026","14945","","TC_Booking_021 - Login: Booking in Thrive with all doctors for new Customer and Pet","","","","search with Thrive clinic",""
"passed","Sun May 10 03:17:24 UTC 2026","Sun May 10 03:17:37 UTC 2026","12980","","TC_Booking_001 - Non-login: Booking in Thrive with all doctors for new Customer and Pet","","","","search with clinic and book appointment",""
"passed","Sun May 10 03:50:11 UTC 2026","Sun May 10 03:50:24 UTC 2026","13454","","TC_Booking_022 - Login: Booking in Thrive with specific doctors for new Customer and Pet","","","","select Date-Time Appointment with specific doctor",""
"passed","Sun May 10 03:54:27 UTC 2026","Sun May 10 03:54:32 UTC 2026","5495","","TC_Booking_024 - Login: Booking for new Customer and Pet, then Back navigation and Edit","","","","should click location finder",""
"passed","Sun May 10 04:08:11 UTC 2026","Sun May 10 04:08:16 UTC 2026","5295","","TC_Booking_027 - Login: Existing full data in Alex, Recurly and PMS: booking with match Email","","","","should log in",""
"passed","Sun May 10 03:46:49 UTC 2026","Sun May 10 03:47:05 UTC 2026","15290","","TC_Booking_020 - Login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","click confirm appointment button",""
"passed","Sun May 10 03:47:19 UTC 2026","Sun May 10 03:47:39 UTC 2026","20031","","TC_Booking_021 - Login: Booking in Thrive with all doctors for new Customer and Pet","","","","should open the Marketing website page",""
"passed","Sun May 10 03:46:04 UTC 2026","Sun May 10 03:46:10 UTC 2026","5219","","TC_Booking_020 - Login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","user click Booking Online",""
"passed","Sun May 10 03:52:40 UTC 2026","Sun May 10 03:52:45 UTC 2026","5227","","TC_Booking_023 - Login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","user click Booking Online",""
"passed","Sun May 10 03:17:37 UTC 2026","Sun May 10 03:18:01 UTC 2026","24328","","TC_Booking_001 - Non-login: Booking in Thrive with all doctors for new Customer and Pet","","","","user should input pet information",""
"passed","Sun May 10 03:42:41 UTC 2026","Sun May 10 03:42:54 UTC 2026","12862","","TC_Booking_019 - Display Doctor when Location.IsDvmSelection = 0 and Location.IsDvmSelection = 1","","","","search with clinic and book appointment",""
"passed","Sun May 10 03:30:55 UTC 2026","Sun May 10 03:30:59 UTC 2026","4153","","TC_Booking_008 - Non-login: Check Thrive Plus Membership callout to the online booking confirmation screen with new Customer and Pet","","","","User continue enrollmembership by click Enroll Today",""
"passed","Sun May 10 03:33:23 UTC 2026","Sun May 10 03:33:38 UTC 2026","15374","","TC_Booking_010 - Non-login: Existing full data in Alex, Recurly and PMS: booking with match Email","","","","fill in user information",""
"passed","Sun May 10 03:49:36 UTC 2026","Sun May 10 03:49:49 UTC 2026","12969","","TC_Booking_022 - Login: Booking in Thrive with specific doctors for new Customer and Pet","","","","search with clinic and book appointment",""
"passed","Sun May 10 03:52:45 UTC 2026","Sun May 10 03:53:17 UTC 2026","32169","","TC_Booking_023 - Login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","user booking online with Add new pet",""
"passed","Sun May 10 03:26:49 UTC 2026","Sun May 10 03:27:04 UTC 2026","15377","","TC_Booking_006 - Non-login: Add Calendar after successful booking","","","","fill in user information",""
"passed","Sun May 10 03:29:35 UTC 2026","Sun May 10 03:29:48 UTC 2026","12240","","TC_Booking_008 - Non-login: Check Thrive Plus Membership callout to the online booking confirmation screen with new Customer and Pet","","","","Search Location with Thrive clinic and go to Location Details",""
"passed","Sun May 10 04:12:40 UTC 2026","Sun May 10 04:12:55 UTC 2026","15140","","TC_Booking_028 - Login: Existing full data in Alex, Recurly and PMS: booking with match Phone + Last Name, same Pet Name","","","","fill in user information only match Phone + Last name",""
"passed","Sun May 10 03:35:07 UTC 2026","Sun May 10 03:35:23 UTC 2026","15281","","TC_Booking_010 - Non-login: Existing full data in Alex, Recurly and PMS: booking with match Email","","","","user confirm appointment",""
"passed","Sun May 10 03:19:44 UTC 2026","Sun May 10 03:19:59 UTC 2026","15138","","TC_Booking_002 - Non-login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","fill in user information",""
"passed","Sun May 10 03:29:48 UTC 2026","Sun May 10 03:29:53 UTC 2026","5221","","TC_Booking_008 - Non-login: Check Thrive Plus Membership callout to the online booking confirmation screen with new Customer and Pet","","","","User click Booking Online",""
"passed","Sun May 10 04:05:08 UTC 2026","Sun May 10 04:05:40 UTC 2026","31936","","TC_Booking_027 - Login: Existing full data in Alex, Recurly and PMS: booking with match Email","","","","user booking online with Add new pet",""
"passed","Sun May 10 03:30:25 UTC 2026","Sun May 10 03:30:40 UTC 2026","15191","","TC_Booking_008 - Non-login: Check Thrive Plus Membership callout to the online booking confirmation screen with new Customer and Pet","","","","Fill in user information",""
"passed","Sun May 10 03:44:28 UTC 2026","Sun May 10 03:45:00 UTC 2026","31991","","TC_Booking_020 - Login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","should open the Marketing website page and sign up",""
"passed","Sun May 10 03:57:59 UTC 2026","Sun May 10 03:58:17 UTC 2026","17999","","TC_Booking_025 - Login: Booking with Urgent Care clinic","","","","search with Urgent care clinic",""
"passed","Sun May 10 03:18:08 UTC 2026","Sun May 10 03:18:23 UTC 2026","15224","","TC_Booking_001 - Non-login: Booking in Thrive with all doctors for new Customer and Pet","","","","fill in user information",""
"passed","Sun May 10 04:00:57 UTC 2026","Sun May 10 04:01:02 UTC 2026","5290","","TC_Booking_026 - Login: Booking in Vetspire clinic, then enroll membership","","","","should click location finder",""
"passed","Sun May 10 03:17:18 UTC 2026","Sun May 10 03:17:24 UTC 2026","5298","","TC_Booking_001 - Non-login: Booking in Thrive with all doctors for new Customer and Pet","","","","should click location finder",""
"failed","Sun May 10 03:41:57 UTC 2026","Sun May 10 03:42:21 UTC 2026","23565","","TC_Booking_013 - Check Todays Availability (in top left screen): click View All","","","","should click View All Appointment and then display pop up",""
"passed","Sun May 10 03:22:49 UTC 2026","Sun May 10 03:23:00 UTC 2026","10489","","TC_Booking_004 Non-login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","select Date-Time Appointment with specific doctor",""
"passed","Sun May 10 04:01:52 UTC 2026","Sun May 10 04:01:59 UTC 2026","7262","","TC_Booking_026 - Login: Booking in Vetspire clinic, then enroll membership","","","","select Date-Time Appointment",""
"passed","Sun May 10 03:41:08 UTC 2026","Sun May 10 03:41:16 UTC 2026","7616","","TC_Booking_011 - Non-login: Existing full data in Alex, Recurly and PMS: booking with match Phone + Last Name, same Pet Name","","","","should go to Pet Profile and verify displayed pet and appointment",""
"passed","Sun May 10 03:39:04 UTC 2026","Sun May 10 03:39:17 UTC 2026","12598","","TC_Booking_011 - Non-login: Existing full data in Alex, Recurly and PMS: booking with match Phone + Last Name, same Pet Name","","","","should open the page",""
"passed","Sun May 10 04:08:34 UTC 2026","Sun May 10 04:08:58 UTC 2026","23883","","TC_Booking_028 - Login: Existing full data in Alex, Recurly and PMS: booking with match Phone + Last Name, same Pet Name","","","","should go to fakemail website",""
"passed","Sun May 10 03:38:37 UTC 2026","Sun May 10 03:39:04 UTC 2026","27102","","TC_Booking_011 - Non-login: Existing full data in Alex, Recurly and PMS: booking with match Phone + Last Name, same Pet Name","","","","user sign out account",""
"passed","Sun May 10 03:20:34 UTC 2026","Sun May 10 03:20:47 UTC 2026","12867","","TC_Booking_003 Non-login: Booking in Thrive with specific doctors for new Customer and Pet","","","","search with clinic and book appointment",""
"passed","Sun May 10 04:08:16 UTC 2026","Sun May 10 04:08:33 UTC 2026","16663","","TC_Booking_027 - Login: Existing full data in Alex, Recurly and PMS: booking with match Email","","","","should go to Pet Profile and verify displayed pet and appointment",""
"passed","Sun May 10 03:25:29 UTC 2026","Sun May 10 03:25:44 UTC 2026","15282","","TC_Booking_005 - Non-login: Booking for new Customer and Pet, then Back navigation and Edit","","","","click confirm appointment button and verify",""
"passed","Sun May 10 03:20:47 UTC 2026","Sun May 10 03:21:11 UTC 2026","24358","","TC_Booking_003 Non-login: Booking in Thrive with specific doctors for new Customer and Pet","","","","user should input pet information",""
"passed","Sun May 10 03:40:05 UTC 2026","Sun May 10 03:40:13 UTC 2026","7308","","TC_Booking_011 - Non-login: Existing full data in Alex, Recurly and PMS: booking with match Phone + Last Name, same Pet Name","","","","select Date-Time Appointment",""
"passed","Sun May 10 03:41:03 UTC 2026","Sun May 10 03:41:08 UTC 2026","5677","","TC_Booking_011 - Non-login: Existing full data in Alex, Recurly and PMS: booking with match Phone + Last Name, same Pet Name","","","","should log in",""
"passed","Sun May 10 03:29:53 UTC 2026","Sun May 10 03:30:17 UTC 2026","24445","","TC_Booking_008 - Non-login: Check Thrive Plus Membership callout to the online booking confirmation screen with new Customer and Pet","","","","User input pet information",""
"passed","Sun May 10 03:50:41 UTC 2026","Sun May 10 03:51:05 UTC 2026","23963","","TC_Booking_023 - Login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","should go to fakemail website",""
"passed","Sun May 10 03:47:39 UTC 2026","Sun May 10 03:47:45 UTC 2026","5785","","TC_Booking_021 - Login: Booking in Thrive with all doctors for new Customer and Pet","","","","should log in",""
"passed","Sun May 10 03:34:02 UTC 2026","Sun May 10 03:34:15 UTC 2026","12842","","TC_Booking_010 - Non-login: Existing full data in Alex, Recurly and PMS: booking with match Email","","","","search with Vetspire clinic",""
