"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 08 04:28:02 UTC 2026","Mon Jun 08 04:28:13 UTC 2026","10086","","TC_Pet_Portal_035_036_037_038_039_040 - [Member] Verify Ability ""See Hidden Pets"" checkbox on Pet Profiles in Pet Portal","","","","should go back to fakemail website to get the code",""
"passed","Mon Jun 08 04:50:35 UTC 2026","Mon Jun 08 04:50:52 UTC 2026","17171","","TC_Pet_Portal_058 - Verify clicking ""Book Online"" opens the appointment booking pop-up and allows successful appointment booking.","","","","should click Book Online and add appointments",""
"passed","Mon Jun 08 04:02:45 UTC 2026","Mon Jun 08 04:03:13 UTC 2026","27923","","TC_Pet_Portal_025 - Verify the ""Reschedule"" button is displayed for appointments more than 48 hours away and allows the appointment to be rescheduled successfully.","","","","should go to fakemail website",""
"passed","Mon Jun 08 05:12:28 UTC 2026","Mon Jun 08 05:12:33 UTC 2026","4853","","TC_Pet_Portal_070 - Verify each support topic can be expanded to display the correct information and all available actions (e.g., Contact Us) are clickable and function properly.","","","","should go to Pet Portal and click Support tab",""
"passed","Mon Jun 08 04:18:46 UTC 2026","Mon Jun 08 04:18:46 UTC 2026","347","","TC_Pet_Portal_031_034 - Verify enroll Thrive Plus/ Total Wellness membership and Verify Manage Membership","","","","user click NeverMind and verify",""
"passed","Mon Jun 08 04:17:11 UTC 2026","Mon Jun 08 04:17:43 UTC 2026","31663","","TC_Pet_Portal_031_034 - Verify enroll Thrive Plus/ Total Wellness membership and Verify Manage Membership","","","","search with clinic and enroll pet with Thrive clinic",""
"failed","Mon Jun 08 03:58:03 UTC 2026","Mon Jun 08 03:58:19 UTC 2026","16483","","TC_Pet_Portal_020 - Verify button ""View Medical History"" ","","","","user click Memorialize Pet and verify",""
"passed","Mon Jun 08 05:27:16 UTC 2026","Mon Jun 08 05:27:24 UTC 2026","8350","","TC_WhiskerDocs_009 - Verify If the user is not logged in, the user chooses continue without logging in, the system allows the user to proceed to the HereFurYou landing page. In the HereFurYou landing page, click on Connect Today will navigate to the WD landing page ","","","","search with Thrive Oltorf clinic and go to Location Details",""
"passed","Mon Jun 08 04:11:17 UTC 2026","Mon Jun 08 04:11:20 UTC 2026","2406","","TC_Pet_Portal_027_049 - Verify the Vaccinations tab displays vaccination information and allows download","","","","should click on pet vaccination and verify pet in Appointment tab",""
"passed","Mon Jun 08 05:11:24 UTC 2026","Mon Jun 08 05:11:31 UTC 2026","6067","","TC_Pet_Portal_069 - Verify changing communication preference toggles updates the status correctly to Vetspire & Iterable","","","","should log in account have Communication",""
"passed","Mon Jun 08 05:26:05 UTC 2026","Mon Jun 08 05:26:12 UTC 2026","6931","","TC_WhiskerDocs_008 - Verify If the user is not logged in, the user chooses continue without logging in, the system allows the user to proceed to the HereFurYou landing page. In the HereFurYou landing page, click on Connect Today will navigate to the WD landing page ","","","","should click location finder",""
"passed","Mon Jun 08 03:42:01 UTC 2026","Mon Jun 08 03:42:15 UTC 2026","13919","","TC_Pet_Portal_004 - Verify the ""Request Refill"" button is displayed for clinics that allow refill requests and redirects to the ""Request a Refill"" page when clicked","","","","should Select ‘Make preferred clinic’ and go back to Home Page verify My Preffer Clinic ",""
"passed","Mon Jun 08 04:53:23 UTC 2026","Mon Jun 08 04:53:51 UTC 2026","28128","","TC_Pet_Portal_060 - Verify the ""Upgrade To Total Wellness"" option is displayed for Thrive Plus members at clinics that offer a Total Wellness plan and allows successful upgrade.","","","","search with clinic and enroll pet with Thrive clinic",""
"failed","Mon Jun 08 05:11:31 UTC 2026","Mon Jun 08 05:11:48 UTC 2026","17503","","TC_Pet_Portal_069 - Verify changing communication preference toggles updates the status correctly to Vetspire & Iterable","","","","should Navigate to the Communications tab, enable the desired toggle, and verify that the pop-up appears",""
"passed","Mon Jun 08 04:17:06 UTC 2026","Mon Jun 08 04:17:11 UTC 2026","5007","","TC_Pet_Portal_031_034 - Verify enroll Thrive Plus/ Total Wellness membership and Verify Manage Membership","","","","should click Yes, Enroll Now",""
"passed","Mon Jun 08 05:02:33 UTC 2026","Mon Jun 08 05:02:43 UTC 2026","9821","","TC_Pet_Portal_065 - Verify clicking ""Contact Us"" redirects users to the contact page.","","","","should click membership",""
"failed","Mon Jun 08 03:58:19 UTC 2026","Mon Jun 08 03:58:43 UTC 2026","23715","","TC_Pet_Portal_020 - Verify button ""View Medical History"" ","","","","should click In Memory and verify pet has deceased",""
"passed","Mon Jun 08 03:42:31 UTC 2026","Mon Jun 08 03:42:57 UTC 2026","25833","","TC_Pet_Portal_005 - Verify ""Order Rx & Food Online"" is shown for Vetcove-linked clinics and redirects to Vetcove when clicked","","","","should open the page",""
"passed","Mon Jun 08 04:21:17 UTC 2026","Mon Jun 08 04:21:26 UTC 2026","8601","","TC_Pet_Portal_032 - Verify upgrade from Thrive Plus to Total Wellness membership successfull","","","","select pet and enroll pet",""
"passed","Mon Jun 08 05:04:17 UTC 2026","Mon Jun 08 05:04:49 UTC 2026","31543","","TC_Pet_Portal_065 - Verify clicking ""Contact Us"" redirects users to the contact page.","","","","should input all valid value and click submit",""
"passed","Mon Jun 08 04:31:48 UTC 2026","Mon Jun 08 04:31:56 UTC 2026","7827","","TC_Pet_Portal_041 - Verify the ""Remove Pet"" button is displayed for pets without enrollment or bookings and removes the pet successfully.","","","","user click Remove Pet and verify pet is not visible",""
"passed","Mon Jun 08 04:06:33 UTC 2026","Mon Jun 08 04:07:01 UTC 2026","27957","","TC_Pet_Portal_025 - Verify the ""Reschedule"" button is not displayed for appointments equal or less than 48 hours away","","","","should go to fakemail website",""
"passed","Mon Jun 08 04:32:26 UTC 2026","Mon Jun 08 04:33:01 UTC 2026","34964","","TC_Pet_Portal_043_048- Verify the Appointments tab displays upcoming appointments correctly","","","","should open the Marketing website page and sign up",""
"failed","Mon Jun 08 03:42:15 UTC 2026","Mon Jun 08 03:42:29 UTC 2026","13678","","TC_Pet_Portal_004 - Verify the ""Request Refill"" button is displayed for clinics that allow refill requests and redirects to the ""Request a Refill"" page when clicked","","","","should click Request Refill and verify ",""
"passed","Mon Jun 08 04:51:00 UTC 2026","Mon Jun 08 04:51:15 UTC 2026","15333","","TC_Pet_Portal_058 - Verify clicking ""Book Online"" opens the appointment booking pop-up and allows successful appointment booking.","","","","click confirm appointment button",""
"passed","Mon Jun 08 05:13:20 UTC 2026","Mon Jun 08 05:13:46 UTC 2026","25985","","TC_Pet_Portal_072 - Verify clicking ""Get Help Now"" for pets enrolled in membership opens the support pop-up and allows users to chat with WD","","","","should open the Marketing website page",""
"passed","Mon Jun 08 05:19:34 UTC 2026","Mon Jun 08 05:19:40 UTC 2026","5811","","TC_WhiskerDocs_002 - Verify the user is directed to the WD landing page If the selected pet does not have membership","","","","should log in account have pet has no active membership",""
"passed","Mon Jun 08 05:20:31 UTC 2026","Mon Jun 08 05:20:57 UTC 2026","26043","","TC_WhiskerDocs_003 - Verify the system allows the user to proceed to the WD landing page If the account no pet","","","","should open the Marketing website page",""
"passed","Mon Jun 08 04:29:25 UTC 2026","Mon Jun 08 04:29:43 UTC 2026","17787","","TC_Pet_Portal_035_036_037_038_039_040 - [Member] Verify Ability ""See Hidden Pets"" checkbox on Pet Profiles in Pet Portal","","","","should go to Pet profile and select See Hidden Pét",""
"passed","Mon Jun 08 04:26:58 UTC 2026","Mon Jun 08 04:27:27 UTC 2026","29160","","TC_Pet_Portal_035_036_037_038_039_040 - [Member] Verify Ability ""See Hidden Pets"" checkbox on Pet Profiles in Pet Portal","","","","should go to fakemail website",""
"passed","Mon Jun 08 05:19:40 UTC 2026","Mon Jun 08 05:20:30 UTC 2026","49621","","TC_WhiskerDocs_002 - Verify the user is directed to the WD landing page If the selected pet does not have membership","","","","user should go to here fur you helpline page and proceed to directed to the WD landing page ",""
"passed","Mon Jun 08 03:43:49 UTC 2026","Mon Jun 08 03:44:15 UTC 2026","26681","","TC_Pet_Portal_006 - Verify ""Book Online"" is shown for clinics that allow booking and opens the booking pop-up when clicked","","","","should open the page",""
"passed","Mon Jun 08 05:05:55 UTC 2026","Mon Jun 08 05:06:02 UTC 2026","6652","","TC_Pet_Portal_066 - Except reason pet passed away- Verify clicking ""Click Here For Cancellation"" allows users to cancel auto-renewal and the ""Cancel Autorenewal"" option is no longer displayed after successful cancellation. ","","","","should go back to fakemail website to get the code",""
"failed","Mon Jun 08 04:05:27 UTC 2026","Mon Jun 08 04:05:45 UTC 2026","17579","","TC_Pet_Portal_025 - Verify the ""Reschedule"" button is displayed for appointments more than 48 hours away and allows the appointment to be rescheduled successfully.","","","","select Date-Time Appointment for more than 48 hours",""
"passed","Mon Jun 08 03:50:04 UTC 2026","Mon Jun 08 03:50:12 UTC 2026","8591","","TC_Pet_Portal_008_009_010 - Verify the ""Thrive membership tag"",""View Pet Profile"",""Add Pet"" button opens the pop-up and allows adding a pet successfully","","","","user should select pet with member, input pet info and go to Contact Info",""
"passed","Mon Jun 08 04:55:41 UTC 2026","Mon Jun 08 04:56:17 UTC 2026","35549","","TC_Pet_Portal_061 - Verify upgrade from Thrive Plus to Total Wellness membership unsuccessfull","","","","should open the Marketing website page and sign up",""
"failed","Mon Jun 08 04:02:36 UTC 2026","Mon Jun 08 04:02:43 UTC 2026","7242","","TC_Pet_Portal_021_022_026 - Verify the Appointments tab displays upcoming appointments correctly and The ""Cancel"" button is displayed for appointments and ""clicking View Appointment History"" will navigate to Appointments section in Portal","","","","should go to the added pet and click on View Appointment History",""
"failed","Mon Jun 08 05:11:48 UTC 2026","Mon Jun 08 05:11:51 UTC 2026","3317","","TC_Pet_Portal_069 - Verify changing communication preference toggles updates the status correctly to Vetspire & Iterable","","","","should disable the desired toggle, and verify that the pop up is turn off",""
"passed","Mon Jun 08 04:55:14 UTC 2026","Mon Jun 08 04:55:41 UTC 2026","27106","","TC_Pet_Portal_061 - Verify upgrade from Thrive Plus to Total Wellness membership unsuccessfull","","","","should go to fakemail website",""
"passed","Mon Jun 08 03:42:57 UTC 2026","Mon Jun 08 03:43:03 UTC 2026","6129","","TC_Pet_Portal_005 - Verify ""Order Rx & Food Online"" is shown for Vetcove-linked clinics and redirects to Vetcove when clicked","","","","should log in",""
"passed","Mon Jun 08 04:31:57 UTC 2026","Mon Jun 08 04:32:26 UTC 2026","28572","","TC_Pet_Portal_043_048- Verify the Appointments tab displays upcoming appointments correctly","","","","should go to fakemail website",""
"passed","Mon Jun 08 04:43:10 UTC 2026","Mon Jun 08 04:43:45 UTC 2026","35614","","TC_Pet_Portal_057_067 - Reason Pet passed away- follow the memorialize flow and are no longer displayed in Thrive Plus Membership","","","","should open the Marketing website page and sign up",""
"passed","Mon Jun 08 04:44:21 UTC 2026","Mon Jun 08 04:44:30 UTC 2026","8469","","TC_Pet_Portal_057_067 - Reason Pet passed away- follow the memorialize flow and are no longer displayed in Thrive Plus Membership","","","","should go to Pet Portal and add new pet",""
"passed","Mon Jun 08 04:40:57 UTC 2026","Mon Jun 08 04:41:07 UTC 2026","10149","","TC_Pet_Portal_056_059_062 - Verify the ""Cancel Autorenewal"" and Verify clicking ""Yes, Enroll Now"" and Verify clicking ""Add Pet"" in Pet Portal","","","","should click membership",""
"passed","Mon Jun 08 05:09:31 UTC 2026","Mon Jun 08 05:10:06 UTC 2026","35603","","TC_Pet_Portal_068 - Verify users must verify their phone number before enabling any Text communication preference toggle.","","","","should open the Marketing website page and sign up",""
"passed","Mon Jun 08 05:10:59 UTC 2026","Mon Jun 08 05:11:24 UTC 2026","25900","","TC_Pet_Portal_069 - Verify changing communication preference toggles updates the status correctly to Vetspire & Iterable","","","","should open the Marketing website page",""
"passed","Mon Jun 08 05:26:12 UTC 2026","Mon Jun 08 05:26:38 UTC 2026","25287","","TC_WhiskerDocs_008 - Verify If the user is not logged in, the user chooses continue without logging in, the system allows the user to proceed to the HereFurYou landing page. In the HereFurYou landing page, click on Connect Today will navigate to the WD landing page ","","","","search with Thrive Oltorf clinic and go to Location Details",""
"passed","Mon Jun 08 03:40:34 UTC 2026","Mon Jun 08 03:40:46 UTC 2026","11980","","TC_Pet_Portal_003 - Verify the next 5 available hours within the next 30 days are shown and selecting a time slot or ""View All"" opens the booking pop-up","","","","should click location finder",""
"passed","Mon Jun 08 04:37:54 UTC 2026","Mon Jun 08 04:38:08 UTC 2026","13802","","TC_Pet_Portal_054_055 - Verify remove the ‘Search Invoice’ feature from the Thrive Plus Membership Invoices page.","","","","select pet and enroll pet",""
"passed","Mon Jun 08 05:27:57 UTC 2026","Mon Jun 08 05:28:02 UTC 2026","5227","","TC_WhiskerDocs_010 - Verify If the user is not logged in, the system prompts the user to log in --> After logging in, the user will go to Helpline Powered by WhiskerDocs.","","","","should click location finder",""
"passed","Mon Jun 08 03:51:51 UTC 2026","Mon Jun 08 03:52:02 UTC 2026","10396","","TC_Pet_Portal_011 - Verify the ""Unhide Pet"" button is displayed for hidden pets and allows the pet to be unhidden successfully","","","","should click on check box See Hidden Pets and verify show active pets along with previously hidden pets with a gray pet card",""
"passed","Mon Jun 08 04:28:38 UTC 2026","Mon Jun 08 04:28:41 UTC 2026","2628","","TC_Pet_Portal_035_036_037_038_039_040 - [Member] Verify Ability ""See Hidden Pets"" checkbox on Pet Profiles in Pet Portal","","","","should go to Pet Portal and click Pet Profiles",""
"passed","Mon Jun 08 04:59:11 UTC 2026","Mon Jun 08 04:59:18 UTC 2026","6315","","TC_Pet_Portal_061 - Verify upgrade from Thrive Plus to Total Wellness membership unsuccessfull","","","","should go to Overview and verify displayed pet with Thrive Plus Total Wellness tag",""
"passed","Mon Jun 08 04:15:03 UTC 2026","Mon Jun 08 04:15:05 UTC 2026","2214","","TC_Pet_Portal_030_052 - Verify the Prescriptions tab displays prescription information","","","","should click Presciptions in Dropdown List and verify prescriptions",""
"passed","Mon Jun 08 04:48:34 UTC 2026","Mon Jun 08 04:48:43 UTC 2026","8811","","TC_Pet_Portal_058 - Verify clicking ""Book Online"" opens the appointment booking pop-up and allows successful appointment booking.","","","","should go to Pet Portal and add new pet",""
"passed","Mon Jun 08 04:24:46 UTC 2026","Mon Jun 08 04:25:03 UTC 2026","16796","","TC_Pet_Portal_032 - Pet Profile Verify upgrade from Thrive Plus to Total Wellness membership unsuccessfull","","","","should click membership",""
"passed","Mon Jun 08 04:53:51 UTC 2026","Mon Jun 08 04:54:00 UTC 2026","8572","","TC_Pet_Portal_060 - Verify the ""Upgrade To Total Wellness"" option is displayed for Thrive Plus members at clinics that offer a Total Wellness plan and allows successful upgrade.","","","","select pet and enroll pet",""
"passed","Mon Jun 08 04:57:21 UTC 2026","Mon Jun 08 04:57:50 UTC 2026","28813","","TC_Pet_Portal_061 - Verify upgrade from Thrive Plus to Total Wellness membership unsuccessfull","","","","search with clinic and enroll pet with Thrive clinic",""
"passed","Mon Jun 08 05:10:48 UTC 2026","Mon Jun 08 05:10:57 UTC 2026","9178","","TC_Pet_Portal_068 - Verify users must verify their phone number before enabling any Text communication preference toggle.","","","","should go to Communications tab and select the toggle then check pop-up display Verification Code",""
"passed","Mon Jun 08 04:19:15 UTC 2026","Mon Jun 08 04:19:51 UTC 2026","35677","","TC_Pet_Portal_032 - Verify upgrade from Thrive Plus to Total Wellness membership successfull","","","","should open the Marketing website page and sign up",""
"passed","Mon Jun 08 04:33:11 UTC 2026","Mon Jun 08 04:33:44 UTC 2026","32771","","TC_Pet_Portal_043_048- Verify the Appointments tab displays upcoming appointments correctly","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Mon Jun 08 05:03:12 UTC 2026","Mon Jun 08 05:03:26 UTC 2026","13810","","TC_Pet_Portal_065 - Verify clicking ""Contact Us"" redirects users to the contact page.","","","","select pet and enroll pet",""
"passed","Mon Jun 08 04:52:29 UTC 2026","Mon Jun 08 04:52:49 UTC 2026","19315","","TC_Pet_Portal_060 - Verify the ""Upgrade To Total Wellness"" option is displayed for Thrive Plus members at clinics that offer a Total Wellness plan and allows successful upgrade.","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Mon Jun 08 04:33:01 UTC 2026","Mon Jun 08 04:33:11 UTC 2026","10022","","TC_Pet_Portal_043_048- Verify the Appointments tab displays upcoming appointments correctly","","","","should go back to fakemail website to get the code",""
"passed","Mon Jun 08 04:16:50 UTC 2026","Mon Jun 08 04:17:06 UTC 2026","16629","","TC_Pet_Portal_031_034 - Verify enroll Thrive Plus/ Total Wellness membership and Verify Manage Membership","","","","user should input pet information",""
"failed","Mon Jun 08 04:35:00 UTC 2026","Mon Jun 08 04:35:15 UTC 2026","14231","","TC_Pet_Portal_043_048- Verify the Appointments tab displays upcoming appointments correctly","","","","should go to the added pet and click on View Appointment History",""
"passed","Mon Jun 08 05:18:08 UTC 2026","Mon Jun 08 05:19:07 UTC 2026","58398","","TC_WhiskerDocs_001 - Verify user is directed to the Member call/chat flow If the selected pet has an active membership","","","","user should go to here fur you helpline page and proceed to directed to the Member call/chat flow ",""
"passed","Mon Jun 08 04:15:40 UTC 2026","Mon Jun 08 04:16:16 UTC 2026","35672","","TC_Pet_Portal_031_034 - Verify enroll Thrive Plus/ Total Wellness membership and Verify Manage Membership","","","","should open the Marketing website page and sign up",""
"failed","Mon Jun 08 03:54:42 UTC 2026","Mon Jun 08 03:55:15 UTC 2026","33262","","TC_Pet_Portal_017_018 - Verify ""My Preferred Clinic"" Information and Verify Remove Preferred Clinic","","","","should go back to fakemail website to get the code",""
"passed","Mon Jun 08 05:01:44 UTC 2026","Mon Jun 08 05:02:10 UTC 2026","25779","","TC_Pet_Portal_065 - Verify clicking ""Contact Us"" redirects users to the contact page.","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Mon Jun 08 04:22:10 UTC 2026","Mon Jun 08 04:22:29 UTC 2026","18982","","TC_Pet_Portal_032 - Verify upgrade from Thrive Plus to Total Wellness membership successfull","","","","should click Upgrade Total Wellness to upgrade",""
"passed","Mon Jun 08 03:43:08 UTC 2026","Mon Jun 08 03:43:36 UTC 2026","28241","","TC_Pet_Portal_005 - Verify ""Order Rx & Food Online"" is shown for Vetcove-linked clinics and redirects to Vetcove when clicked","","","","search clinic and go to location detail",""
"passed","Mon Jun 08 03:41:23 UTC 2026","Mon Jun 08 03:41:39 UTC 2026","15849","","TC_Pet_Portal_004 - Verify the ""Request Refill"" button is displayed for clinics that allow refill requests and redirects to the ""Request a Refill"" page when clicked","","","","should open the page",""
"passed","Mon Jun 08 05:01:02 UTC 2026","Mon Jun 08 05:01:38 UTC 2026","35592","","TC_Pet_Portal_065 - Verify clicking ""Contact Us"" redirects users to the contact page.","","","","should open the Marketing website page and sign up",""
"passed","Mon Jun 08 03:47:56 UTC 2026","Mon Jun 08 03:48:32 UTC 2026","35467","","TC_Pet_Portal_008_009_010 - Verify the ""Thrive membership tag"",""View Pet Profile"",""Add Pet"" button opens the pop-up and allows adding a pet successfully","","","","should open the Marketing website page and sign up",""
"failed","Mon Jun 08 03:58:43 UTC 2026","Mon Jun 08 03:58:53 UTC 2026","10102","","TC_Pet_Portal_020 - Verify button ""View Medical History"" ","","","","should select Pet and Hide Pet",""
"passed","Mon Jun 08 05:16:30 UTC 2026","Mon Jun 08 05:16:56 UTC 2026","26081","","TC_Pet_Portal_075 - Verify clicking ""Get Help Now"" for pets not enrolled in membership redirects users to the Here For You landing page.","","","","should open the Marketing website page",""
"passed","Mon Jun 08 04:46:41 UTC 2026","Mon Jun 08 04:46:47 UTC 2026","6299","","TC_Pet_Portal_057_067 - Reason Pet passed away- follow the memorialize flow and are no longer displayed in Thrive Plus Membership","","","","should verify UI for Decease pet",""
"passed","Mon Jun 08 05:26:55 UTC 2026","Mon Jun 08 05:27:10 UTC 2026","15789","","TC_WhiskerDocs_009 - Verify If the user is not logged in, the user chooses continue without logging in, the system allows the user to proceed to the HereFurYou landing page. In the HereFurYou landing page, click on Connect Today will navigate to the WD landing page ","","","","should open the Marketing website page",""
"passed","Mon Jun 08 04:11:07 UTC 2026","Mon Jun 08 04:11:10 UTC 2026","2540","","TC_Pet_Portal_027_049 - Verify the Vaccinations tab displays vaccination information and allows download","","","","should click on pet vaccination and verify pet in Pet Profile",""
"passed","Mon Jun 08 04:59:52 UTC 2026","Mon Jun 08 05:00:05 UTC 2026","13099","","TC_Pet_Portal_063_064 - Verify clicking ""Add Pet""  and Verify clicking ""Update""in Thrive Plus Membership","","","","should go to Pet Portal and update Payment",""
"passed","Mon Jun 08 03:53:30 UTC 2026","Mon Jun 08 03:53:36 UTC 2026","5311","","TC_Pet_Portal_013_014 - Verify context displayed in Personal Details and Verify functionality of update Personal Details","","","","verify update payment is successfully",""
"passed","Mon Jun 08 04:04:04 UTC 2026","Mon Jun 08 04:04:37 UTC 2026","32753","","TC_Pet_Portal_025 - Verify the ""Reschedule"" button is displayed for appointments more than 48 hours away and allows the appointment to be rescheduled successfully.","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Mon Jun 08 04:45:36 UTC 2026","Mon Jun 08 04:46:04 UTC 2026","27142","","TC_Pet_Portal_057_067 - Reason Pet passed away- follow the memorialize flow and are no longer displayed in Thrive Plus Membership","","","","fill in payment details",""
"passed","Mon Jun 08 03:47:02 UTC 2026","Mon Jun 08 03:47:04 UTC 2026","2683","","TC_Pet_Portal_007 - Verify pet details including name, breed, age, avatar, and ""Member Since"" date are displayed correctly","","","","should go to Pet Portal and click Pet Profiles",""
"passed","Mon Jun 08 05:24:44 UTC 2026","Mon Jun 08 05:24:51 UTC 2026","6554","","TC_WhiskerDocs_007 - Verify the user is directed to the WD landing page If the selected pet has no active membership","","","","should click location finder",""
"failed","Mon Jun 08 04:34:44 UTC 2026","Mon Jun 08 04:34:54 UTC 2026","10231","","TC_Pet_Portal_043_048- Verify the Appointments tab displays upcoming appointments correctly","","","","click confirm appointment button",""
"passed","Mon Jun 08 05:23:30 UTC 2026","Mon Jun 08 05:23:55 UTC 2026","25259","","TC_WhiskerDocs_006 - Verify user is directed to the Member call/chat flow If the selected pet has an active membership","","","","search with Thrive Oltorf clinic and go to Location Details",""
"passed","Mon Jun 08 04:27:27 UTC 2026","Mon Jun 08 04:28:02 UTC 2026","35647","","TC_Pet_Portal_035_036_037_038_039_040 - [Member] Verify Ability ""See Hidden Pets"" checkbox on Pet Profiles in Pet Portal","","","","should open the Marketing website page and sign up",""
"passed","Mon Jun 08 04:48:57 UTC 2026","Mon Jun 08 04:49:02 UTC 2026","4964","","TC_Pet_Portal_058 - Verify clicking ""Book Online"" opens the appointment booking pop-up and allows successful appointment booking.","","","","should click Yes, Enroll Now",""
"passed","Mon Jun 08 04:14:27 UTC 2026","Mon Jun 08 04:14:34 UTC 2026","6851","","TC_Pet_Portal_030_052 - Verify the Prescriptions tab displays prescription information","","","","user log in Marketing Website",""
"passed","Mon Jun 08 04:15:11 UTC 2026","Mon Jun 08 04:15:40 UTC 2026","28933","","TC_Pet_Portal_031_034 - Verify enroll Thrive Plus/ Total Wellness membership and Verify Manage Membership","","","","should go to fakemail website ",""
"passed","Mon Jun 08 04:09:15 UTC 2026","Mon Jun 08 04:09:22 UTC 2026","7299","","TC_Pet_Portal_025 - Verify the ""Reschedule"" button is not displayed for appointments equal or less than 48 hours away","","","","select Date-Time Appointment",""
