"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 13 02:55:18 UTC 2026","Mon Apr 13 02:55:27 UTC 2026","9219","","TC_Pet_Portal_057_067 - Reason Pet passed away- follow the memorialize flow and are no longer displayed in Thrive Plus Membership","","","","should click membership",""
"passed","Mon Apr 13 02:39:47 UTC 2026","Mon Apr 13 02:39:49 UTC 2026","2612","","TC_Pet_Portal_035_036_037_038_039_040 - [Member] Verify Ability ""See Hidden Pets"" checkbox on Pet Profiles in Pet Portal","","","","should go to Pet Portal and click Pet Profiles",""
"passed","Mon Apr 13 02:45:57 UTC 2026","Mon Apr 13 02:46:20 UTC 2026","22535","","TC_Pet_Portal_043_048- Verify the Appointments tab displays upcoming appointments correctly","","","","should go to the added pet and click on View Appointment History",""
"passed","Mon Apr 13 02:23:30 UTC 2026","Mon Apr 13 02:23:53 UTC 2026","23166","","TC_Pet_Portal_017_018 - Verify ""My Preferred Clinic"" Information and Verify Remove Preferred Clinic","","","","should go to fakemail website",""
"passed","Mon Apr 13 02:30:37 UTC 2026","Mon Apr 13 02:30:48 UTC 2026","11263","","TC_Pet_Portal_021_022_026 - Verify the Appointments tab displays upcoming appointments correctly and The ""Cancel"" button is displayed for appointments and ""clicking View Appointment History"" will navigate to Appointments section in Portal","","","","user go to Pet Portal page to verify new pet",""
"passed","Mon Apr 13 02:50:59 UTC 2026","Mon Apr 13 02:51:06 UTC 2026","6754","","TC_Pet_Portal_056_059_062 - Verify the ""Cancel Autorenewal"" and Verify clicking ""Yes, Enroll Now"" and Verify clicking ""Add Pet"" in Pet Portal","","","","should go back to fakemail website to get the code",""
"passed","Mon Apr 13 02:16:37 UTC 2026","Mon Apr 13 02:16:50 UTC 2026","12503","","TC_Pet_Portal_004 - Verify the ""Request Refill"" button is displayed for clinics that allow refill requests and redirects to the ""Request a Refill"" page when clicked","","","","should open the page",""
"passed","Mon Apr 13 02:20:44 UTC 2026","Mon Apr 13 02:21:11 UTC 2026","27322","","TC_Pet_Portal_008_009_010 - Verify the ""Thrive membership tag"",""View Pet Profile"",""Add Pet"" button opens the pop-up and allows adding a pet successfully","","","","fill in payment details",""
"passed","Mon Apr 13 02:27:41 UTC 2026","Mon Apr 13 02:28:06 UTC 2026","24135","","TC_Pet_Portal_021_022_026 - Verify the Appointments tab displays upcoming appointments correctly and The ""Cancel"" button is displayed for appointments and ""clicking View Appointment History"" will navigate to Appointments section in Portal","","","","should go to fakemail website",""
"passed","Mon Apr 13 02:40:10 UTC 2026","Mon Apr 13 02:40:18 UTC 2026","8518","","TC_Pet_Portal_035_036_037_038_039_040 - [Member] Verify Ability ""See Hidden Pets"" checkbox on Pet Profiles in Pet Portal","","","","user click Memorialize Pet and verify",""
"passed","Mon Apr 13 02:28:46 UTC 2026","Mon Apr 13 02:29:19 UTC 2026","32809","","TC_Pet_Portal_021_022_026 - Verify the Appointments tab displays upcoming appointments correctly and The ""Cancel"" button is displayed for appointments and ""clicking View Appointment History"" will navigate to Appointments section in Portal","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Mon Apr 13 02:22:29 UTC 2026","Mon Apr 13 02:22:41 UTC 2026","12278","","TC_Pet_Portal_013_014 - Verify context displayed in Personal Details and Verify functionality of update Personal Details","","","","should open the page",""
"passed","Mon Apr 13 02:48:57 UTC 2026","Mon Apr 13 02:49:10 UTC 2026","13631","","TC_Pet_Portal_054_055 - Verify remove the ‘Search Invoice’ feature from the Thrive Plus Membership Invoices page.","","","","select pet and enroll pet",""
"passed","Mon Apr 13 02:25:30 UTC 2026","Mon Apr 13 02:26:00 UTC 2026","30697","","TC_Pet_Portal_020 - Verify button ""View Medical History"" ","","","","should open the Marketing website page and sign up",""
"passed","Mon Apr 13 02:24:52 UTC 2026","Mon Apr 13 02:25:02 UTC 2026","10654","","TC_Pet_Portal_017_018 - Verify ""My Preferred Clinic"" Information and Verify Remove Preferred Clinic","","","","should set My Preffered Clinic",""
"passed","Mon Apr 13 02:20:05 UTC 2026","Mon Apr 13 02:20:35 UTC 2026","30504","","TC_Pet_Portal_008_009_010 - Verify the ""Thrive membership tag"",""View Pet Profile"",""Add Pet"" button opens the pop-up and allows adding a pet successfully","","","","search with clinic and enroll pet now with member",""
"passed","Mon Apr 13 02:58:34 UTC 2026","Mon Apr 13 02:59:02 UTC 2026","27844","","TC_Pet_Portal_058 - Verify clicking ""Book Online"" opens the appointment booking pop-up and allows successful appointment booking.","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Mon Apr 13 03:03:48 UTC 2026","Mon Apr 13 03:04:13 UTC 2026","25786","","TC_Pet_Portal_065 - Verify clicking ""Contact Us"" redirects users to the contact page.","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Mon Apr 13 02:56:47 UTC 2026","Mon Apr 13 02:56:54 UTC 2026","6742","","TC_Pet_Portal_057_067 - Reason Pet passed away- follow the memorialize flow and are no longer displayed in Thrive Plus Membership","","","","click Thrive Plus Membership tab in Pet Portal and click Cancel Membership",""
"passed","Mon Apr 13 02:32:55 UTC 2026","Mon Apr 13 02:32:59 UTC 2026","4163","","TC_Pet_Portal_028_050 - Verify the Lab Results tab displays lab results and allows download","","","","should click on pet Lab Result and verify pet lab result with no range",""
"passed","Mon Apr 13 02:47:54 UTC 2026","Mon Apr 13 02:48:02 UTC 2026","8522","","TC_Pet_Portal_054_055 - Verify remove the ‘Search Invoice’ feature from the Thrive Plus Membership Invoices page.","","","","should go to Pet Portal and add new pet",""
"passed","Mon Apr 13 03:06:04 UTC 2026","Mon Apr 13 03:06:13 UTC 2026","9568","","TC_Pet_Portal_065 - Verify clicking ""Contact Us"" redirects users to the contact page.","","","","should go to Thrive Plus Membership and verify UI",""
"passed","Mon Apr 13 02:35:55 UTC 2026","Mon Apr 13 02:36:02 UTC 2026","6695","","TC_Pet_Portal_031_034 - Verify enroll Thrive Plus/ Total Wellness membership and Verify Manage Membership","","","","should go back to fakemail website to get the code",""
"passed","Mon Apr 13 02:27:15 UTC 2026","Mon Apr 13 02:27:22 UTC 2026","6752","","TC_Pet_Portal_020 - Verify button ""View Medical History"" ","","","","should select Pet and Hide Pet",""
"passed","Mon Apr 13 02:32:01 UTC 2026","Mon Apr 13 02:32:21 UTC 2026","19459","","TC_Pet_Portal_028_050 - Verify the Lab Results tab displays lab results and allows download","","","","should open the Marketing website and click Sign In page",""
"passed","Mon Apr 13 02:58:17 UTC 2026","Mon Apr 13 02:58:34 UTC 2026","16328","","TC_Pet_Portal_058 - Verify clicking ""Book Online"" opens the appointment booking pop-up and allows successful appointment booking.","","","","should go back to fakemail website to get the code",""
"passed","Mon Apr 13 03:01:56 UTC 2026","Mon Apr 13 03:02:08 UTC 2026","11799","","TC_Pet_Portal_063_064 - Verify clicking ""Add Pet""  and Verify clicking ""Update""in Thrive Plus Membership","","","","user log in the Marketing Website",""
"passed","Mon Apr 13 02:29:19 UTC 2026","Mon Apr 13 02:29:25 UTC 2026","5319","","TC_Pet_Portal_021_022_026 - Verify the Appointments tab displays upcoming appointments correctly and The ""Cancel"" button is displayed for appointments and ""clicking View Appointment History"" will navigate to Appointments section in Portal","","","","should click location finder",""
"passed","Mon Apr 13 02:26:07 UTC 2026","Mon Apr 13 02:26:33 UTC 2026","25763","","TC_Pet_Portal_020 - Verify button ""View Medical History"" ","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Mon Apr 13 02:36:02 UTC 2026","Mon Apr 13 02:36:21 UTC 2026","19430","","TC_Pet_Portal_031_034 - Verify enroll Thrive Plus/ Total Wellness membership and Verify Manage Membership","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Mon Apr 13 02:17:18 UTC 2026","Mon Apr 13 02:17:21 UTC 2026","3293","","TC_Pet_Portal_004 - Verify the ""Request Refill"" button is displayed for clinics that allow refill requests and redirects to the ""Request a Refill"" page when clicked","","","","should click Request Refill and verify ",""
"passed","Mon Apr 13 02:53:26 UTC 2026","Mon Apr 13 02:53:52 UTC 2026","25252","","TC_Pet_Portal_057_067 - Reason Pet passed away- follow the memorialize flow and are no longer displayed in Thrive Plus Membership","","","","should go to fakemail website",""
"passed","Mon Apr 13 02:38:08 UTC 2026","Mon Apr 13 02:38:14 UTC 2026","5443","","TC_Pet_Portal_031_034 - Verify enroll Thrive Plus/ Total Wellness membership and Verify Manage Membership","","","","click Thrive Plus Membership tab then click Cancel Membership button",""
"passed","Mon Apr 13 02:30:48 UTC 2026","Mon Apr 13 02:31:11 UTC 2026","22535","","TC_Pet_Portal_021_022_026 - Verify the Appointments tab displays upcoming appointments correctly and The ""Cancel"" button is displayed for appointments and ""clicking View Appointment History"" will navigate to Appointments section in Portal","","","","should go to the added pet and click on View Appointment History",""
"passed","Mon Apr 13 02:56:54 UTC 2026","Mon Apr 13 02:57:05 UTC 2026","10832","","TC_Pet_Portal_057_067 - Reason Pet passed away- follow the memorialize flow and are no longer displayed in Thrive Plus Membership","","","","click Proceed With Cancellation and select Passed away reason",""
"passed","Mon Apr 13 02:26:36 UTC 2026","Mon Apr 13 02:26:56 UTC 2026","20369","","TC_Pet_Portal_020 - Verify button ""View Medical History"" ","","","","user add pet in pet profile and then view pet profile and verify ""View Medical History""",""
"passed","Mon Apr 13 02:53:22 UTC 2026","Mon Apr 13 02:53:24 UTC 2026","2376","","TC_Pet_Portal_056_059_062 - Verify the ""Cancel Autorenewal"" and Verify clicking ""Yes, Enroll Now"" and Verify clicking ""Add Pet"" in Pet Portal","","","","select Proceed With Cancellation and select Moved out of area reason",""
"passed","Mon Apr 13 02:44:33 UTC 2026","Mon Apr 13 02:44:46 UTC 2026","13179","","TC_Pet_Portal_043_048- Verify the Appointments tab displays upcoming appointments correctly","","","","search with Pathway clinic",""
"passed","Mon Apr 13 02:36:30 UTC 2026","Mon Apr 13 02:36:44 UTC 2026","14086","","TC_Pet_Portal_031_034 - Verify enroll Thrive Plus/ Total Wellness membership and Verify Manage Membership","","","","user should input pet information",""
"passed","Mon Apr 13 02:36:44 UTC 2026","Mon Apr 13 02:36:48 UTC 2026","3974","","TC_Pet_Portal_031_034 - Verify enroll Thrive Plus/ Total Wellness membership and Verify Manage Membership","","","","should click Yes, Enroll Now",""
"passed","Mon Apr 13 02:48:02 UTC 2026","Mon Apr 13 02:48:19 UTC 2026","16905","","TC_Pet_Portal_054_055 - Verify remove the ‘Search Invoice’ feature from the Thrive Plus Membership Invoices page.","","","","user should input pet information",""
"passed","Mon Apr 13 02:33:41 UTC 2026","Mon Apr 13 02:33:49 UTC 2026","7527","","TC_Pet_Portal_029_051 - Verify the Lab Diagnostics tab displays diagnostic information","","","","should select specific pet wih pet have diagnostics to verify",""
"passed","Mon Apr 13 02:17:40 UTC 2026","Mon Apr 13 02:17:48 UTC 2026","8118","","TC_Pet_Portal_006 - Verify ""Book Online"" is shown for clinics that allow booking and opens the booking pop-up when clicked","","","","search with Thrive Oltorf clinic and go to location detail",""
"passed","Mon Apr 13 02:21:11 UTC 2026","Mon Apr 13 02:21:22 UTC 2026","11331","","TC_Pet_Portal_008_009_010 - Verify the ""Thrive membership tag"",""View Pet Profile"",""Add Pet"" button opens the pop-up and allows adding a pet successfully","","","","user go to Pet Portal page to verify new pet and verify ""Thrive Plus Membership tag""",""
"passed","Mon Apr 13 02:17:23 UTC 2026","Mon Apr 13 02:17:35 UTC 2026","12037","","TC_Pet_Portal_006 - Verify ""Book Online"" is shown for clinics that allow booking and opens the booking pop-up when clicked","","","","should open the page",""
"passed","Mon Apr 13 02:39:49 UTC 2026","Mon Apr 13 02:40:10 UTC 2026","20468","","TC_Pet_Portal_035_036_037_038_039_040 - [Member] Verify Ability ""See Hidden Pets"" checkbox on Pet Profiles in Pet Portal","","","","user add pet in pet profile and then view pet profile",""
"passed","Mon Apr 13 02:52:36 UTC 2026","Mon Apr 13 02:53:04 UTC 2026","27221","","TC_Pet_Portal_056_059_062 - Verify the ""Cancel Autorenewal"" and Verify clicking ""Yes, Enroll Now"" and Verify clicking ""Add Pet"" in Pet Portal","","","","fill in payment details",""
"passed","Mon Apr 13 02:48:19 UTC 2026","Mon Apr 13 02:48:28 UTC 2026","9307","","TC_Pet_Portal_054_055 - Verify remove the ‘Search Invoice’ feature from the Thrive Plus Membership Invoices page.","","","","should click membership",""
"passed","Mon Apr 13 02:40:29 UTC 2026","Mon Apr 13 02:40:35 UTC 2026","6681","","TC_Pet_Portal_035_036_037_038_039_040 - [Member] Verify Ability ""See Hidden Pets"" checkbox on Pet Profiles in Pet Portal","","","","should select Pet and Hide Pet",""
"passed","Mon Apr 13 02:32:35 UTC 2026","Mon Apr 13 02:32:43 UTC 2026","7509","","TC_Pet_Portal_028_050 - Verify the Lab Results tab displays lab results and allows download","","","","should select specific pet with have data Lab Result to verify",""
"passed","Mon Apr 13 02:50:28 UTC 2026","Mon Apr 13 02:50:59 UTC 2026","30632","","TC_Pet_Portal_056_059_062 - Verify the ""Cancel Autorenewal"" and Verify clicking ""Yes, Enroll Now"" and Verify clicking ""Add Pet"" in Pet Portal","","","","should open the Marketing website page and sign up",""
"passed","Mon Apr 13 02:41:51 UTC 2026","Mon Apr 13 02:41:58 UTC 2026","6638","","TC_Pet_Portal_041 - Verify the ""Remove Pet"" button is displayed for pets without enrollment or bookings and removes the pet successfully.","","","","should go back to fakemail website to get the code",""
"passed","Mon Apr 13 02:42:54 UTC 2026","Mon Apr 13 02:43:18 UTC 2026","24154","","TC_Pet_Portal_043_048- Verify the Appointments tab displays upcoming appointments correctly","","","","should go to fakemail website",""
"passed","Mon Apr 13 03:07:14 UTC 2026","Mon Apr 13 03:07:19 UTC 2026","4612","","TC_Pet_Portal_070 - Verify each support topic can be expanded to display the correct information and all available actions (e.g., Contact Us) are clickable and function properly.","","","","should go to Pet Portal and click Support tab",""
"passed","Mon Apr 13 02:27:04 UTC 2026","Mon Apr 13 02:27:15 UTC 2026","10506","","TC_Pet_Portal_020 - Verify button ""View Medical History"" ","","","","should click In Memory and verify pet has deceased",""
"passed","Mon Apr 13 02:46:22 UTC 2026","Mon Apr 13 02:46:47 UTC 2026","25006","","TC_Pet_Portal_054_055 - Verify remove the ‘Search Invoice’ feature from the Thrive Plus Membership Invoices page.","","","","should go to fakemail website",""
"passed","Mon Apr 13 02:34:51 UTC 2026","Mon Apr 13 02:34:53 UTC 2026","2281","","TC_Pet_Portal_030_052 - Verify the Prescriptions tab displays prescription information","","","","should click Presciptions in Dropdown List and verify prescriptions",""
"passed","Mon Apr 13 02:37:30 UTC 2026","Mon Apr 13 02:37:57 UTC 2026","27325","","TC_Pet_Portal_031_034 - Verify enroll Thrive Plus/ Total Wellness membership and Verify Manage Membership","","","","fill in payment details",""
"passed","Mon Apr 13 02:34:33 UTC 2026","Mon Apr 13 02:34:41 UTC 2026","7506","","TC_Pet_Portal_030_052 - Verify the Prescriptions tab displays prescription information","","","","should select specific pet wih pet have prescriptions to verify",""
"passed","Mon Apr 13 02:44:52 UTC 2026","Mon Apr 13 02:45:24 UTC 2026","32649","","TC_Pet_Portal_043_048- Verify the Appointments tab displays upcoming appointments correctly","","","","user booking online with Add new pet",""
"passed","Mon Apr 13 03:06:16 UTC 2026","Mon Apr 13 03:06:48 UTC 2026","31476","","TC_Pet_Portal_065 - Verify clicking ""Contact Us"" redirects users to the contact page.","","","","should input all valid value and click submit",""
"passed","Mon Apr 13 02:34:59 UTC 2026","Mon Apr 13 02:35:24 UTC 2026","25154","","TC_Pet_Portal_031_034 - Verify enroll Thrive Plus/ Total Wellness membership and Verify Manage Membership","","","","should go to fakemail website ",""
"passed","Mon Apr 13 02:17:17 UTC 2026","Mon Apr 13 02:17:18 UTC 2026","566","","TC_Pet_Portal_004 - Verify the ""Request Refill"" button is displayed for clinics that allow refill requests and redirects to the ""Request a Refill"" page when clicked","","","","click down arrow in header and verify",""
"passed","Mon Apr 13 03:01:44 UTC 2026","Mon Apr 13 03:01:56 UTC 2026","12236","","TC_Pet_Portal_063_064 - Verify clicking ""Add Pet""  and Verify clicking ""Update""in Thrive Plus Membership","","","","should open the page",""
"passed","Mon Apr 13 02:18:03 UTC 2026","Mon Apr 13 02:18:06 UTC 2026","3417","","TC_Pet_Portal_006 - Verify ""Book Online"" is shown for clinics that allow booking and opens the booking pop-up when clicked","","","","should click Book Online in Sub nav and verify ",""
"passed","Mon Apr 13 02:22:10 UTC 2026","Mon Apr 13 02:22:12 UTC 2026","2262","","TC_Pet_Portal_011 - Verify the ""Unhide Pet"" button is displayed for hidden pets and allows the pet to be unhidden successfully","","","","should go to Pet Profile and click See Hidden Pets again then verify",""
