"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 05 03:16:49 UTC 2026","Thu Mar 05 03:17:11 UTC 2026","22177","","QA-6923- Sanity test : Sign-up|Sign Out|Sign In|Add Pet|Search Location|Booking|Membership|Coupon|UI broken|","","","","Complete the online booking using a pre-registered pet and select appointment type",""
"passed","Thu Mar 05 03:15:34 UTC 2026","Thu Mar 05 03:15:40 UTC 2026","6835","","QA-6923- Sanity test : Sign-up|Sign Out|Sign In|Add Pet|Search Location|Booking|Membership|Coupon|UI broken|","","","","User sign out account",""
"passed","Thu Mar 05 03:18:45 UTC 2026","Thu Mar 05 03:18:45 UTC 2026","749","","QA-6923- Sanity test : Sign-up|Sign Out|Sign In|Add Pet|Search Location|Booking|Membership|Coupon|UI broken|","","","","Verify subscription and animal location of pet in Database",""
"passed","Thu Mar 05 03:14:10 UTC 2026","Thu Mar 05 03:14:27 UTC 2026","16922","","QA-6923- Sanity test : Sign-up|Sign Out|Sign In|Add Pet|Search Location|Booking|Membership|Coupon|UI broken|","","","","Navigate to temporary email service to retrieve the email",""
"passed","Thu Mar 05 03:15:40 UTC 2026","Thu Mar 05 03:16:03 UTC 2026","22886","","QA-6923- Sanity test : Sign-up|Sign Out|Sign In|Add Pet|Search Location|Booking|Membership|Coupon|UI broken|","","","","user log in Marketing Website",""
"passed","Thu Mar 05 03:18:45 UTC 2026","Thu Mar 05 03:18:55 UTC 2026","9767","","QA-6923- Sanity test : Sign-up|Sign Out|Sign In|Add Pet|Search Location|Booking|Membership|Coupon|UI broken|","","","","User go to Pet Portal page",""
"passed","Thu Mar 05 03:17:27 UTC 2026","Thu Mar 05 03:17:34 UTC 2026","7392","","QA-6923- Sanity test : Sign-up|Sign Out|Sign In|Add Pet|Search Location|Booking|Membership|Coupon|UI broken|","","","","Navigate to the Membership section to start enrollment",""
"passed","Thu Mar 05 03:18:20 UTC 2026","Thu Mar 05 03:18:43 UTC 2026","22837","","QA-6923- Sanity test : Sign-up|Sign Out|Sign In|Add Pet|Search Location|Booking|Membership|Coupon|UI broken|","","","","Submit payment details to finish enrollment",""
"failed","Thu Mar 05 03:18:04 UTC 2026","Thu Mar 05 03:18:20 UTC 2026","16053","","QA-6923- Sanity test : Sign-up|Sign Out|Sign In|Add Pet|Search Location|Booking|Membership|Coupon|UI broken|","","","","User input coupon code with ""apa/upgrade"" and then verify",""
"passed","Thu Mar 05 03:14:59 UTC 2026","Thu Mar 05 03:15:06 UTC 2026","6905","","QA-6923- Sanity test : Sign-up|Sign Out|Sign In|Add Pet|Search Location|Booking|Membership|Coupon|UI broken|","","","","Return to the temporary email service to retrieve the verification code",""
"passed","Thu Mar 05 03:16:29 UTC 2026","Thu Mar 05 03:16:47 UTC 2026","18244","","QA-6923- Sanity test : Sign-up|Sign Out|Sign In|Add Pet|Search Location|Booking|Membership|Coupon|UI broken|","","","","Search Location with Thrive clinic and go to Location Details",""
