"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 26 11:25:25 UTC 2026","Thu Mar 26 11:25:27 UTC 2026","2232","","MARWEB-1535 - MARWEB-1356 TC02-Verify Global Search Functionality when the user does NOT Share their Location","","","","should click on global search glass icon",""
"passed","Thu Mar 26 11:32:32 UTC 2026","Thu Mar 26 11:32:44 UTC 2026","12312","","QA-2018 - Verify Updating Location Search in UI","","","","should open the Marketing website page",""
"passed","Thu Mar 26 11:24:12 UTC 2026","Thu Mar 26 11:24:12 UTC 2026","131","","MARWEB-1344 - [TC-MARWEB-1300] Verify the Global Search Results reordered","","","","should search global search result following order: SERVICES - RESOURCES - LOCATIONS",""
"passed","Thu Mar 26 11:30:48 UTC 2026","Thu Mar 26 11:30:50 UTC 2026","2104","","MARWEB-388 - Verify Accessible Ability and Action when Clicking ""Check Microchip"" button","","","","should go to the Serive Microchip",""
"passed","Thu Mar 26 11:24:07 UTC 2026","Thu Mar 26 11:24:12 UTC 2026","5384","","MARWEB-1344 - [TC-MARWEB-1300] Verify the Global Search Results reordered","","","","should search global search with value ""Thrive""",""
"passed","Thu Mar 26 11:29:31 UTC 2026","Thu Mar 26 11:29:36 UTC 2026","5501","","MARWEB-2579_MARWEB-2446- TC01- Verify ""Narrow by Services"" field should be shown all Departments and select any Department on Location Search","","","","should click filter Parent Specialty: Primary Care",""
"passed","Thu Mar 26 11:20:48 UTC 2026","Thu Mar 26 11:21:00 UTC 2026","12581","","MARWEB-1059 - [TC-MARWEB-973] Verify Temporary Messaging should be displayed on Locations details pages","","","","should open the page",""
"passed","Thu Mar 26 11:23:18 UTC 2026","Thu Mar 26 11:23:50 UTC 2026","32265","","MARWEB-1069 Verify Google Map has still displayed on the Locations Details pages in case the Clinic has only 1 specialty. (DESKTOP)","","","","go to Location detail with clinic has only 1 specialty and ",""
"passed","Thu Mar 26 11:31:27 UTC 2026","Thu Mar 26 11:31:35 UTC 2026","8096","","QA-1951 - [TC-MARWEB-398] Verify the text change ""Preferred"" ","","","","search with Thrive Oltorf clinic and go to location detail",""
"passed","Thu Mar 26 11:28:17 UTC 2026","Thu Mar 26 11:28:25 UTC 2026","8183","","MARWEB-1866 - Verify Location Detail in the Header when Accessing the Location Detail Page on Desktop","","","","search with state city and verify search result",""
"passed","Thu Mar 26 11:21:06 UTC 2026","Thu Mar 26 11:21:24 UTC 2026","18235","","MARWEB-1059 - [TC-MARWEB-973] Verify Temporary Messaging should be displayed on Locations details pages","","","","search location with status = temporary closed and verify message of temporary closed location",""
"passed","Thu Mar 26 11:24:32 UTC 2026","Thu Mar 26 11:24:48 UTC 2026","15749","","MARWEB-1419 - [TC-MARWEB-1309] Verify user should search with Location Not Found","","","","search with location with bookingId = 1, PMSId = !23 and verify",""
"passed","Thu Mar 26 11:31:35 UTC 2026","Thu Mar 26 11:31:41 UTC 2026","6355","","QA-1951 - [TC-MARWEB-398] Verify the text change ""Preferred"" ","","","","should Select ‘Make preferred clinic’ and go back to Home Page verify My Preffer Clinic ",""
"passed","Thu Mar 26 11:28:59 UTC 2026","Thu Mar 26 11:29:31 UTC 2026","31323","","MARWEB-2579_MARWEB-2446- TC01- Verify ""Narrow by Services"" field should be shown all Departments and select any Department on Location Search","","","","should click location finder and search state city",""
"passed","Thu Mar 26 11:24:49 UTC 2026","Thu Mar 26 11:25:02 UTC 2026","12357","","MARWEB-1535 - MARWEB-1356 TC02-Verify Global Search Functionality when the user does NOT Share their Location","","","","should open the page",""
"passed","Thu Mar 26 11:30:18 UTC 2026","Thu Mar 26 11:30:29 UTC 2026","10675","","MARWEB-3210 Verify deleting previous searches on the search field in Location Finder","","","","search with clinic Thrive Oltorf",""
"passed","Thu Mar 26 11:30:57 UTC 2026","Thu Mar 26 11:31:07 UTC 2026","10259","","MARWEB-388 - Verify Accessible Ability and Action when Clicking ""Check Microchip"" button","","","","should enter invalid microchip number and verify displayed ""Microchip Not Found""",""
