"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 08 04:18:42 UTC 2026","Wed Apr 08 04:18:48 UTC 2026","6487","","TC_Membership_080 - Member: Verify Payment Details functionality in the CONFIRM&PAY screen","","","","should click membership",""
"passed","Wed Apr 08 03:59:43 UTC 2026","Wed Apr 08 03:59:52 UTC 2026","9368","","TC_Membership_038 - Non-member: Verify 'Change Location' functionality in Location Details in the CONFIRM&PAY screen","","","","should go to the Marketing website page",""
"passed","Wed Apr 08 04:16:02 UTC 2026","Wed Apr 08 04:16:28 UTC 2026","26176","","TC_Membership_079 - Member: Verify Change Location functionality in Location Details in the CONFIRM&PAY screen","","","","search with clinic and enroll pet with Thrive clinic",""
"passed","Wed Apr 08 04:18:48 UTC 2026","Wed Apr 08 04:19:15 UTC 2026","26188","","TC_Membership_080 - Member: Verify Payment Details functionality in the CONFIRM&PAY screen","","","","search with clinic and enroll pet with Thrive clinic",""
"passed","Wed Apr 08 04:05:32 UTC 2026","Wed Apr 08 04:06:01 UTC 2026","28646","","TC_Membership_041 - Non-member: Back and Forth navigation in enrollment steps","","","","search with clinic and enroll pet now with non member",""
"passed","Wed Apr 08 04:11:54 UTC 2026","Wed Apr 08 04:11:56 UTC 2026","2401","","TC_Membership_071 - Member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing member user","","","","should click membership",""
"passed","Wed Apr 08 03:55:03 UTC 2026","Wed Apr 08 03:55:05 UTC 2026","2367","","TC_Membership_001 - Non-member: Pathway org - Successful enrollment TP for new pet of brand new user","","","","should click membership",""
"passed","Wed Apr 08 04:22:10 UTC 2026","Wed Apr 08 04:22:32 UTC 2026","22266","","TC_Membership_081 - Member: Verify Billing Address functionality in the CONFIRM&PAY screen","","","","Verify Billing Address functionality in the CONFIRM&PAY screen and fill in payment details",""
"passed","Wed Apr 08 04:14:03 UTC 2026","Wed Apr 08 04:14:31 UTC 2026","28844","","TC_Membership_079 - Member: Verify Change Location functionality in Location Details in the CONFIRM&PAY screen","","","","should open the Marketing website page and sign up",""
"passed","Wed Apr 08 04:22:34 UTC 2026","Wed Apr 08 04:22:57 UTC 2026","23189","","TC_Membership_082 - Member: Back and Forth navigation in enrollment steps","","","","should go to fakemail website",""
"passed","Wed Apr 08 04:06:34 UTC 2026","Wed Apr 08 04:06:57 UTC 2026","22187","","TC_Membership_041 - Non-member: Back and Forth navigation in enrollment steps","","","","user should go to Payment Info and then input valid value payment",""
"passed","Wed Apr 08 04:05:21 UTC 2026","Wed Apr 08 04:05:30 UTC 2026","8793","","TC_Membership_041 - Non-member: Back and Forth navigation in enrollment steps","","","","should go to the Marketing website page",""
"passed","Wed Apr 08 03:57:29 UTC 2026","Wed Apr 08 03:57:40 UTC 2026","11648","","TC_Membership_002 - Non-member: Pathway org - Successful enrollment TP for new pet of brand new user within coupon applied","","","","user input coupon code with ""upgrade"" and then verify valid coupon",""
"passed","Wed Apr 08 04:21:01 UTC 2026","Wed Apr 08 04:21:04 UTC 2026","3282","","TC_Membership_081 - Member: Verify Billing Address functionality in the CONFIRM&PAY screen","","","","should go to Pet Portal",""
"passed","Wed Apr 08 04:04:02 UTC 2026","Wed Apr 08 04:04:30 UTC 2026","28367","","TC_Membership_040 - Non-member: Verify Billing Address functionality in the CONFIRM&PAY screen","","","","search with clinic and enroll pet",""
"passed","Wed Apr 08 04:05:30 UTC 2026","Wed Apr 08 04:05:32 UTC 2026","2335","","TC_Membership_041 - Non-member: Back and Forth navigation in enrollment steps","","","","should click thrive plus membership",""
"passed","Wed Apr 08 03:58:13 UTC 2026","Wed Apr 08 03:58:16 UTC 2026","2356","","TC_Membership_003 -  Non-member: Pathway org - Unsuccessul enrollment TP for new pet of brand new user (invalid card, insufficient card, invalid CVV)","","","","should click membership",""
"passed","Wed Apr 08 04:04:56 UTC 2026","Wed Apr 08 04:05:19 UTC 2026","22885","","TC_Membership_040 - Non-member: Verify Billing Address functionality in the CONFIRM&PAY screen","","","","verify Billing Address functionality in the CONFIRM&PAY screen and payment",""
"passed","Wed Apr 08 04:06:21 UTC 2026","Wed Apr 08 04:06:34 UTC 2026","13771","","TC_Membership_041 - Non-member: Back and Forth navigation in enrollment steps","","","","user go to Contact Info and fill in user information",""
"passed","Wed Apr 08 04:21:35 UTC 2026","Wed Apr 08 04:22:01 UTC 2026","26500","","TC_Membership_081 - Member: Verify Billing Address functionality in the CONFIRM&PAY screen","","","","search with clinic and enroll pet with Thrive clinic",""
"passed","Wed Apr 08 04:13:32 UTC 2026","Wed Apr 08 04:13:37 UTC 2026","5381","","TC_Membership_071 - Member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing member user","","","","should go to Pet Profile and verify displayed pet",""
"passed","Wed Apr 08 04:10:04 UTC 2026","Wed Apr 08 04:10:27 UTC 2026","23399","","TC_Membership_071 - Member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing member user","","","","should go to fakemail website",""
"passed","Wed Apr 08 04:23:25 UTC 2026","Wed Apr 08 04:23:43 UTC 2026","18420","","TC_Membership_082 - Member: Back and Forth navigation in enrollment steps","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Wed Apr 08 04:04:30 UTC 2026","Wed Apr 08 04:04:47 UTC 2026","16946","","TC_Membership_040 - Non-member: Verify Billing Address functionality in the CONFIRM&PAY screen","","","","user should input pet information",""
"passed","Wed Apr 08 03:56:24 UTC 2026","Wed Apr 08 03:56:32 UTC 2026","8182","","TC_Membership_002 - Non-member: Pathway org - Successful enrollment TP for new pet of brand new user within coupon applied","","","","should open the page",""
"passed","Wed Apr 08 04:21:04 UTC 2026","Wed Apr 08 04:21:28 UTC 2026","24579","","TC_Membership_081 - Member: Verify Billing Address functionality in the CONFIRM&PAY screen","","","","should create a new pet",""
"passed","Wed Apr 08 04:21:28 UTC 2026","Wed Apr 08 04:21:35 UTC 2026","6436","","TC_Membership_081 - Member: Verify Billing Address functionality in the CONFIRM&PAY screen","","","","should click membership",""
"passed","Wed Apr 08 04:16:28 UTC 2026","Wed Apr 08 04:16:42 UTC 2026","13715","","TC_Membership_079 - Member: Verify Change Location functionality in Location Details in the CONFIRM&PAY screen","","","","select pet and enroll pet",""
"passed","Wed Apr 08 04:13:26 UTC 2026","Wed Apr 08 04:13:32 UTC 2026","6302","","TC_Membership_071 - Member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing member user","","","","should go to Overview and verify displayed pet",""
"passed","Wed Apr 08 03:54:54 UTC 2026","Wed Apr 08 03:55:03 UTC 2026","8541","","TC_Membership_001 - Non-member: Pathway org - Successful enrollment TP for new pet of brand new user","","","","should open the page",""
"passed","Wed Apr 08 04:24:43 UTC 2026","Wed Apr 08 04:24:48 UTC 2026","5116","","TC_Membership_082 - Member: Back and Forth navigation in enrollment steps","","","","user should go back Pet info and verify",""
"passed","Wed Apr 08 04:19:47 UTC 2026","Wed Apr 08 04:20:10 UTC 2026","23194","","TC_Membership_081 - Member: Verify Billing Address functionality in the CONFIRM&PAY screen","","","","should go to fakemail website",""
"passed","Wed Apr 08 04:18:19 UTC 2026","Wed Apr 08 04:18:42 UTC 2026","22863","","TC_Membership_080 - Member: Verify Payment Details functionality in the CONFIRM&PAY screen","","","","should create a new pet",""
"passed","Wed Apr 08 04:17:57 UTC 2026","Wed Apr 08 04:18:16 UTC 2026","18918","","TC_Membership_080 - Member: Verify Payment Details functionality in the CONFIRM&PAY screen","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Wed Apr 08 04:02:27 UTC 2026","Wed Apr 08 04:02:31 UTC 2026","4082","","TC_Membership_039 - Non-member: Verify Payment Details functionality in the CONFIRM&PAY screen","","","","should click membership",""
"passed","Wed Apr 08 03:56:32 UTC 2026","Wed Apr 08 03:56:34 UTC 2026","2352","","TC_Membership_002 - Non-member: Pathway org - Successful enrollment TP for new pet of brand new user within coupon applied","","","","should click membership",""
"passed","Wed Apr 08 04:23:46 UTC 2026","Wed Apr 08 04:24:03 UTC 2026","17221","","TC_Membership_082 - Member: Back and Forth navigation in enrollment steps","","","","user add pet in pet profile and then view pet profile",""
"passed","Wed Apr 08 04:17:29 UTC 2026","Wed Apr 08 04:17:53 UTC 2026","24434","","TC_Membership_080 - Member: Verify Payment Details functionality in the CONFIRM&PAY screen","","","","should open the Marketing website page and sign up",""
"passed","Wed Apr 08 04:03:18 UTC 2026","Wed Apr 08 04:03:27 UTC 2026","8928","","TC_Membership_039 - Non-member: Verify Payment Details functionality in the CONFIRM&PAY screen","","","","verify Payment Details functionality in the CONFIRM&PAY screen in user information",""
"passed","Wed Apr 08 04:06:59 UTC 2026","Wed Apr 08 04:07:22 UTC 2026","23119","","TC_Membership_046 Member: Pathway org - Successful enrollment TW for new pet of a member user within coupon applied","","","","should go to fakemail website",""
"passed","Wed Apr 08 04:08:20 UTC 2026","Wed Apr 08 04:08:42 UTC 2026","22086","","TC_Membership_046 Member: Pathway org - Successful enrollment TW for new pet of a member user within coupon applied","","","","should create a new pet",""
"passed","Wed Apr 08 04:24:03 UTC 2026","Wed Apr 08 04:24:06 UTC 2026","2465","","TC_Membership_082 - Member: Back and Forth navigation in enrollment steps","","","","should click membership again",""
"passed","Wed Apr 08 04:06:01 UTC 2026","Wed Apr 08 04:06:17 UTC 2026","16963","","TC_Membership_041 - Non-member: Back and Forth navigation in enrollment steps","","","","user should input pet information ",""
"passed","Wed Apr 08 03:56:34 UTC 2026","Wed Apr 08 03:57:03 UTC 2026","28379","","TC_Membership_002 - Non-member: Pathway org - Successful enrollment TP for new pet of brand new user within coupon applied","","","","search with clinic and enroll pet",""
"passed","Wed Apr 08 04:18:16 UTC 2026","Wed Apr 08 04:18:19 UTC 2026","3321","","TC_Membership_080 - Member: Verify Payment Details functionality in the CONFIRM&PAY screen","","","","should go to Pet Portal",""
"passed","Wed Apr 08 04:20:35 UTC 2026","Wed Apr 08 04:20:42 UTC 2026","6657","","TC_Membership_081 - Member: Verify Billing Address functionality in the CONFIRM&PAY screen","","","","should go back to fakemail website to get the code",""
"passed","Wed Apr 08 04:08:12 UTC 2026","Wed Apr 08 04:08:20 UTC 2026","8283","","TC_Membership_046 Member: Pathway org - Successful enrollment TW for new pet of a member user within coupon applied","","","","should go to Pet Portal",""
"passed","Wed Apr 08 04:14:31 UTC 2026","Wed Apr 08 04:14:35 UTC 2026","3437","","TC_Membership_079 - Member: Verify Change Location functionality in Location Details in the CONFIRM&PAY screen","","","","should go back to fakemail website to get the code",""
"passed","Wed Apr 08 03:57:40 UTC 2026","Wed Apr 08 03:58:02 UTC 2026","22021","","TC_Membership_002 - Non-member: Pathway org - Successful enrollment TP for new pet of brand new user within coupon applied","","","","fill in payment details",""
"passed","Wed Apr 08 04:07:22 UTC 2026","Wed Apr 08 04:07:47 UTC 2026","25578","","TC_Membership_046 Member: Pathway org - Successful enrollment TW for new pet of a member user within coupon applied","","","","should open the Marketing website page and sign up",""
"passed","Wed Apr 08 04:08:42 UTC 2026","Wed Apr 08 04:08:57 UTC 2026","14466","","TC_Membership_046 Member: Pathway org - Successful enrollment TW for new pet of a member user within coupon applied","","","","should click membership",""
"passed","Wed Apr 08 04:20:10 UTC 2026","Wed Apr 08 04:20:35 UTC 2026","24645","","TC_Membership_081 - Member: Verify Billing Address functionality in the CONFIRM&PAY screen","","","","should open the Marketing website page and sign up",""
"passed","Wed Apr 08 04:07:47 UTC 2026","Wed Apr 08 04:07:54 UTC 2026","6691","","TC_Membership_046 Member: Pathway org - Successful enrollment TW for new pet of a member user within coupon applied","","","","should go back to fakemail website to get the code",""
"passed","Wed Apr 08 04:14:35 UTC 2026","Wed Apr 08 04:14:52 UTC 2026","16985","","TC_Membership_079 - Member: Verify Change Location functionality in Location Details in the CONFIRM&PAY screen","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Wed Apr 08 03:58:16 UTC 2026","Wed Apr 08 03:58:47 UTC 2026","31502","","TC_Membership_003 -  Non-member: Pathway org - Unsuccessul enrollment TP for new pet of brand new user (invalid card, insufficient card, invalid CVV)","","","","search with clinic and enroll pet",""
"passed","Wed Apr 08 03:58:04 UTC 2026","Wed Apr 08 03:58:13 UTC 2026","8957","","TC_Membership_003 -  Non-member: Pathway org - Unsuccessul enrollment TP for new pet of brand new user (invalid card, insufficient card, invalid CVV)","","","","should open the page",""
"passed","Wed Apr 08 04:10:52 UTC 2026","Wed Apr 08 04:10:59 UTC 2026","6593","","TC_Membership_071 - Member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing member user","","","","should go back to fakemail website to get the code",""
"passed","Wed Apr 08 04:19:23 UTC 2026","Wed Apr 08 04:19:45 UTC 2026","22092","","TC_Membership_080 - Member: Verify Payment Details functionality in the CONFIRM&PAY screen","","","","Verify Payment Details functionality in the CONFIRM&PAY screen and fill in payment details",""
"passed","Wed Apr 08 04:02:31 UTC 2026","Wed Apr 08 04:03:01 UTC 2026","29356","","TC_Membership_039 - Non-member: Verify Payment Details functionality in the CONFIRM&PAY screen","","","","search with clinic and enroll pet",""
"passed","Wed Apr 08 04:13:13 UTC 2026","Wed Apr 08 04:13:26 UTC 2026","12596","","TC_Membership_071 - Member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing member user","","","","user log in Marketing Website",""
"passed","Wed Apr 08 04:09:25 UTC 2026","Wed Apr 08 04:09:28 UTC 2026","3275","","TC_Membership_046 Member: Pathway org - Successful enrollment TW for new pet of a member user within coupon applied","","","","select pet and enroll pet",""
"passed","Wed Apr 08 04:09:28 UTC 2026","Wed Apr 08 04:09:40 UTC 2026","11573","","TC_Membership_046 Member: Pathway org - Successful enrollment TW for new pet of a member user within coupon applied","","","","user input coupon code with ""upgrade"" and then verify valid coupon",""
"passed","Wed Apr 08 04:04:47 UTC 2026","Wed Apr 08 04:04:56 UTC 2026","8928","","TC_Membership_040 - Non-member: Verify Billing Address functionality in the CONFIRM&PAY screen","","","","verify Payment Details functionality in the CONFIRM&PAY screen in user information",""
"passed","Wed Apr 08 04:12:42 UTC 2026","Wed Apr 08 04:12:50 UTC 2026","8676","","TC_Membership_071 - Member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing member user","","","","fill in user information",""
"passed","Wed Apr 08 04:06:17 UTC 2026","Wed Apr 08 04:06:21 UTC 2026","3121","","TC_Membership_041 - Non-member: Back and Forth navigation in enrollment steps","","","","user should go back Pet info and verify",""
"passed","Wed Apr 08 04:00:54 UTC 2026","Wed Apr 08 04:01:23 UTC 2026","28272","","TC_Membership_038 - Non-member: Verify 'Change Location' functionality in Location Details in the CONFIRM&PAY screen","","","","search with clinic and enroll pet now with non member",""
"passed","Wed Apr 08 04:24:59 UTC 2026","Wed Apr 08 04:25:07 UTC 2026","8125","","TC_Membership_082 - Member: Back and Forth navigation in enrollment steps","","","","user should go back Contact info and verify",""
"passed","Wed Apr 08 04:10:27 UTC 2026","Wed Apr 08 04:10:52 UTC 2026","25112","","TC_Membership_071 - Member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing member user","","","","should open the Marketing website page and sign up",""
"passed","Wed Apr 08 04:14:52 UTC 2026","Wed Apr 08 04:14:55 UTC 2026","3288","","TC_Membership_079 - Member: Verify Change Location functionality in Location Details in the CONFIRM&PAY screen","","","","should go to Pet Portal",""
"passed","Wed Apr 08 04:03:01 UTC 2026","Wed Apr 08 04:03:18 UTC 2026","17046","","TC_Membership_039 - Non-member: Verify Payment Details functionality in the CONFIRM&PAY screen","","","","user should input pet information",""
"passed","Wed Apr 08 04:01:23 UTC 2026","Wed Apr 08 04:01:40 UTC 2026","16781","","TC_Membership_038 - Non-member: Verify 'Change Location' functionality in Location Details in the CONFIRM&PAY screen","","","","user should input pet information ",""
"passed","Wed Apr 08 04:23:43 UTC 2026","Wed Apr 08 04:23:46 UTC 2026","2616","","TC_Membership_082 - Member: Back and Forth navigation in enrollment steps","","","","should go to Pet Portal and click Pet Profiles",""
"passed","Wed Apr 08 04:17:05 UTC 2026","Wed Apr 08 04:17:29 UTC 2026","23165","","TC_Membership_080 - Member: Verify Payment Details functionality in the CONFIRM&PAY screen","","","","should go to fakemail website",""
"passed","Wed Apr 08 04:17:53 UTC 2026","Wed Apr 08 04:17:57 UTC 2026","3822","","TC_Membership_080 - Member: Verify Payment Details functionality in the CONFIRM&PAY screen","","","","should go back to fakemail website to get the code",""
"passed","Wed Apr 08 04:23:22 UTC 2026","Wed Apr 08 04:23:25 UTC 2026","2885","","TC_Membership_082 - Member: Back and Forth navigation in enrollment steps","","","","should go back to fakemail website to get the code",""
"passed","Wed Apr 08 04:11:56 UTC 2026","Wed Apr 08 04:12:25 UTC 2026","28367","","TC_Membership_071 - Member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing member user","","","","search with clinic and enroll pet",""
"passed","Wed Apr 08 03:57:20 UTC 2026","Wed Apr 08 03:57:29 UTC 2026","8940","","TC_Membership_002 - Non-member: Pathway org - Successful enrollment TP for new pet of brand new user within coupon applied","","","","fill in user information",""
"passed","Wed Apr 08 04:24:32 UTC 2026","Wed Apr 08 04:24:43 UTC 2026","10601","","TC_Membership_082 - Member: Back and Forth navigation in enrollment steps","","","","user should select pet with member, input pet info and go to Contact Info",""
"passed","Wed Apr 08 04:15:58 UTC 2026","Wed Apr 08 04:16:02 UTC 2026","3340","","TC_Membership_079 - Member: Verify Change Location functionality in Location Details in the CONFIRM&PAY screen","","","","user should go to Payment Info and then input valid value payment",""
