"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 10 03:03:51 UTC 2026","Fri Apr 10 03:03:51 UTC 2026","572","","TC_Footer_001 - Verify Thrive PET HEALTHCARE on Footer","","","","should click location finder",""
"passed","Fri Apr 10 03:07:37 UTC 2026","Fri Apr 10 03:07:37 UTC 2026","221","","TC_Footer_020 - [Footer]Check the URL when click Become a Partner Hospital","","","","should verify items Become a Partner Hospital",""
"passed","Fri Apr 10 03:09:46 UTC 2026","Fri Apr 10 03:09:52 UTC 2026","5620","","TC_Footer_035 - [Footer]Check the URL when click Twitter","","","","should scrolling to Footer and click Twitter",""
"passed","Fri Apr 10 03:04:17 UTC 2026","Fri Apr 10 03:04:30 UTC 2026","12548","","TC_Footer_003_004_005 - [Footer] Check the URL when click All Locations","","","","should open the page",""
"passed","Fri Apr 10 03:10:42 UTC 2026","Fri Apr 10 03:10:55 UTC 2026","12278","","TC_Footer_039 - [Footer]Check the URL when click Privacy Notice","","","","should open the page",""
"passed","Fri Apr 10 03:10:26 UTC 2026","Fri Apr 10 03:10:39 UTC 2026","12621","","TC_Footer_038 - [Footer]Check the URL when click Linkedin","","","","should open the page",""
"passed","Fri Apr 10 03:07:02 UTC 2026","Fri Apr 10 03:07:05 UTC 2026","3273","","TC_Footer_022_023_024_025 - [Footer]Check the URL when click Resources","","","","should click Resources breadcrumbs and verify",""
"passed","Fri Apr 10 03:05:13 UTC 2026","Fri Apr 10 03:05:15 UTC 2026","1410","","TC_Footer_007 - [Footer]Check the URL when click About Thrive","","","","should scrolling to Footer and click About Thrive",""
"passed","Fri Apr 10 03:11:10 UTC 2026","Fri Apr 10 03:11:12 UTC 2026","1477","","TC_Footer_040 - [Footer]Check the URL when click Term Of Use","","","","should scrolling to Footer and click Term of Use",""
"passed","Fri Apr 10 03:05:39 UTC 2026","Fri Apr 10 03:05:39 UTC 2026","312","","TC_Footer_008_009 - [Footer]Check the URL when click Contact Us","","","","should verify input field",""
"passed","Fri Apr 10 03:06:17 UTC 2026","Fri Apr 10 03:06:18 UTC 2026","1340","","TC_Footer_015_016_017 - [Footer]Check the URL when click Media","","","","should scrolling to Footer and click Media",""
"passed","Fri Apr 10 03:08:50 UTC 2026","Fri Apr 10 03:08:52 UTC 2026","1961","","TC_Footer_032 - [Footer]Check the URL when click Google Play","","","","should scrolling to Footer and click Google Play",""
"passed","Fri Apr 10 03:04:59 UTC 2026","Fri Apr 10 03:04:59 UTC 2026","444","","TC_Footer_006 - [Footer]Check the URL when click Veterinary Services","","","","should verify dispalyed 6 services",""
"passed","Fri Apr 10 03:04:57 UTC 2026","Fri Apr 10 03:04:59 UTC 2026","1588","","TC_Footer_006 - [Footer]Check the URL when click Veterinary Services","","","","should scrolling to Footer and click Veterinary Services",""
"passed","Fri Apr 10 03:05:39 UTC 2026","Fri Apr 10 03:05:45 UTC 2026","6117","","TC_Footer_008_009 - [Footer]Check the URL when click Contact Us","","","","should verify input to text field",""
"passed","Fri Apr 10 03:04:02 UTC 2026","Fri Apr 10 03:04:14 UTC 2026","12502","","TC_Footer_002 - [Footer] Check the URL when click Find A Location","","","","should open the page",""
"passed","Fri Apr 10 03:09:33 UTC 2026","Fri Apr 10 03:09:46 UTC 2026","12838","","TC_Footer_035 - [Footer]Check the URL when click Twitter","","","","should open the page",""
"passed","Fri Apr 10 03:06:04 UTC 2026","Fri Apr 10 03:06:17 UTC 2026","12548","","TC_Footer_015_016_017 - [Footer]Check the URL when click Media","","","","should open the page",""
"passed","Fri Apr 10 03:08:06 UTC 2026","Fri Apr 10 03:08:19 UTC 2026","12990","","TC_Footer_027 - [Footer]Check the URL when click Contact Your Local Hospital","","","","should verify input to text field",""
"passed","Fri Apr 10 03:06:26 UTC 2026","Fri Apr 10 03:06:39 UTC 2026","12356","","TC_Footer_022_023_024_025 - [Footer]Check the URL when click Resources","","","","should open the page",""
"passed","Fri Apr 10 03:10:05 UTC 2026","Fri Apr 10 03:10:08 UTC 2026","2577","","TC_Footer_036 - [Footer]Check the URL when click Facebook","","","","should scrolling to Footer and click Facebook",""
"passed","Fri Apr 10 03:10:58 UTC 2026","Fri Apr 10 03:11:10 UTC 2026","12545","","TC_Footer_040 - [Footer]Check the URL when click Term Of Use","","","","should open the page",""
"passed","Fri Apr 10 03:05:38 UTC 2026","Fri Apr 10 03:05:39 UTC 2026","1381","","TC_Footer_008_009 - [Footer]Check the URL when click Contact Us","","","","should scrolling to Footer and click Contact Us",""
"passed","Fri Apr 10 03:08:33 UTC 2026","Fri Apr 10 03:08:36 UTC 2026","2948","","TC_Footer_031 - [Footer]Check the URL when click App Store","","","","should scrolling to Footer and click App Store",""
"passed","Fri Apr 10 03:05:59 UTC 2026","Fri Apr 10 03:06:02 UTC 2026","3004","","TC_Footer_014 - [Footer]Check the URL when click Careers","","","","should scrolling to Footer and click Careers",""
"passed","Fri Apr 10 03:08:53 UTC 2026","Fri Apr 10 03:09:06 UTC 2026","12861","","TC_Footer_033_034 - Verify the database after sign up email at Home Page footer successfully","","","","should open the Marketing website page",""
"passed","Fri Apr 10 03:05:01 UTC 2026","Fri Apr 10 03:05:13 UTC 2026","12579","","TC_Footer_007 - [Footer]Check the URL when click About Thrive","","","","should open the page",""
"passed","Fri Apr 10 03:04:14 UTC 2026","Fri Apr 10 03:04:15 UTC 2026","1250","","TC_Footer_002 - [Footer] Check the URL when click Find A Location","","","","should scrolling to Footer and click Find A Location",""
"passed","Fri Apr 10 03:08:21 UTC 2026","Fri Apr 10 03:08:33 UTC 2026","12250","","TC_Footer_031 - [Footer]Check the URL when click App Store","","","","should open the page",""
"passed","Fri Apr 10 03:10:22 UTC 2026","Fri Apr 10 03:10:24 UTC 2026","2084","","TC_Footer_037 - [Footer]Check the URL when click IG","","","","should scrolling to Footer and click IG",""
"passed","Fri Apr 10 03:06:45 UTC 2026","Fri Apr 10 03:06:52 UTC 2026","7174","","TC_Footer_022_023_024_025 - [Footer]Check the URL when click Resources","","","","should click Explore Topics and then verify Loading Icon is dispalyed",""
"passed","Fri Apr 10 03:05:25 UTC 2026","Fri Apr 10 03:05:38 UTC 2026","12535","","TC_Footer_008_009 - [Footer]Check the URL when click Contact Us","","","","should open the page",""
"passed","Fri Apr 10 03:11:41 UTC 2026","Fri Apr 10 03:11:43 UTC 2026","1581","","TC_Footer_042 - [Footer]Check the URL when click Privacy Choices","","","","should scrolling to Footer and click Privacy Choices",""
"passed","Fri Apr 10 03:07:51 UTC 2026","Fri Apr 10 03:08:04 UTC 2026","12338","","TC_Footer_027 - [Footer]Check the URL when click Contact Your Local Hospital","","","","should open the page",""
"passed","Fri Apr 10 03:04:30 UTC 2026","Fri Apr 10 03:04:33 UTC 2026","3642","","TC_Footer_003_004_005 - [Footer] Check the URL when click All Locations","","","","should scrolling to Footer and click All Locations",""
"passed","Fri Apr 10 03:06:18 UTC 2026","Fri Apr 10 03:06:18 UTC 2026","333","","TC_Footer_015_016_017 - [Footer]Check the URL when click Media","","","","should verify media page elements",""
"passed","Fri Apr 10 03:06:41 UTC 2026","Fri Apr 10 03:06:41 UTC 2026","234","","TC_Footer_022_023_024_025 - [Footer]Check the URL when click Resources","","","","verify item in Resource page",""
"passed","Fri Apr 10 03:07:37 UTC 2026","Fri Apr 10 03:07:50 UTC 2026","12324","","TC_Footer_020 - [Footer]Check the URL when click Become a Partner Hospital","","","","check field displayed and then input valid all fields",""
"passed","Fri Apr 10 03:06:52 UTC 2026","Fri Apr 10 03:07:02 UTC 2026","10311","","TC_Footer_022_023_024_025 - [Footer]Check the URL when click Resources","","","","should change Explore Topics and select option",""
"passed","Fri Apr 10 03:10:55 UTC 2026","Fri Apr 10 03:10:56 UTC 2026","1607","","TC_Footer_039 - [Footer]Check the URL when click Privacy Notice","","","","should scrolling to Footer and click Privacy notice",""
"passed","Fri Apr 10 03:11:29 UTC 2026","Fri Apr 10 03:11:41 UTC 2026","12581","","TC_Footer_042 - [Footer]Check the URL when click Privacy Choices","","","","should open the page",""
"passed","Fri Apr 10 03:08:19 UTC 2026","Fri Apr 10 03:08:19 UTC 2026","161","","TC_Footer_027 - [Footer]Check the URL when click Contact Your Local Hospital","","","","should verify button is enable",""
"passed","Fri Apr 10 03:06:24 UTC 2026","Fri Apr 10 03:06:25 UTC 2026","528","","TC_Footer_015_016_017 - [Footer]Check the URL when click Media","","","","should verify Breadcrumbs in Media details",""
"passed","Fri Apr 10 03:05:15 UTC 2026","Fri Apr 10 03:05:15 UTC 2026","471","","TC_Footer_007 - [Footer]Check the URL when click About Thrive","","","","should verify UI of the page",""
"passed","Fri Apr 10 03:11:13 UTC 2026","Fri Apr 10 03:11:26 UTC 2026","12342","","TC_Footer_041 - [Footer]Check the URL when click Disclaimer Notice","","","","should open the page",""
"passed","Fri Apr 10 03:07:07 UTC 2026","Fri Apr 10 03:07:20 UTC 2026","12577","","TC_Footer_026 - [Footer]Check the URL when click Workday Login","","","","should open the page",""
"passed","Fri Apr 10 03:07:23 UTC 2026","Fri Apr 10 03:07:35 UTC 2026","12372","","TC_Footer_020 - [Footer]Check the URL when click Become a Partner Hospital","","","","should open the page",""
"passed","Fri Apr 10 03:08:04 UTC 2026","Fri Apr 10 03:08:05 UTC 2026","1577","","TC_Footer_027 - [Footer]Check the URL when click Contact Your Local Hospital","","","","should scrolling to Footer and click Contact Your Local Hospital",""
